6289383fbcb0814d7d46fc72,0.09102675518149046,0.40957148510287933,0.49289576768392174,0.38179529344259355
6289383fbcb0814d7d46fc73,0.08888045178251132,0.291123878714986,0.4803748581856849,0.0042740872310975675
6289383fbcb0814d7d46fc74,0.04031227382655148,0.41785210924473815,0.16751673739418105,0.4002504339720617
6289383fbcb0814d7d46fc75,0.010359744451640198,0.1871897563096846,0.336469900691714,0.25030880188081084
6289383fbcb0814d7d46fc76,0.018255648038755363,0.4798646741354464,0.4690627248689325,0.27264235975276985
6289383fbcb0814d7d46fc77,0.08775823126336124,0.2603018449209621,0.9339496033043712,0.2670993026010666
6289383fbcb0814d7d46fc78,0.11279325849677213,0.9004833451776009,0.9534483911809466,0.23083681159995484
6289383fbcb0814d7d46fc79,0.1343507072232988,0.7148630206679987,0.7487905017032922,0.7094140565625473
6289383fbcb0814d7d46fc7a,0.07739518280436007,0.8179983985171073,0.671901694598239,0.9572282201124775
6289383fbcb0814d7d46fc7b,0.122349180577895,0.8435033263509378,0.07065013605914439,0.4427889857548498
6289383fbcb0814d7d46fc7c,0.07217294542932882,0.18392559453785984,0.7857864540365121,0.6613164906586564
6289383fbcb0814d7d46fc7d,0.019834418401647885,0.05382501215237767,0.06316660235944571,0.08982545988893242
6289383fbcb0814d7d46fc7e,0.0010234448408666466,0.5956402689531811,0.41625343919229496,0.9979062419814583
6289383fbcb0814d7d46fc7f,0.008855232566812834,0.9601344639343523,0.4389046930448979,0.16318290769109878
6289383fbcb0814d7d46fc80,0.12674649022753273,0.562222620925279,0.8238419521258139,0.7345761486874005
6289383fbcb0814d7d46fc81,0.08220081998220587,0.8630889662581143,0.10438356526205583,0.9464643707829682
6289383fbcb0814d7d46fc82,0.002131716286712017,0.45642262923384,0.865016893159952,0.3193458993936512
6289383fbcb0814d7d46fc83,0.1251571692527949,0.2917387950189618,0.28876328112908656,0.1453060411608441
6289383fbcb0814d7d46fc84,0.019014391140318936,0.9605988092674714,0.7890923572326596,0.7109286586711846
6289383fbcb0814d7d46fc85,0.1248614530944603,0.7596509973077166,0.52889700221387,0.7120606358575365
6289383fbcb0814d7d46fc86,0.08912294555724808,0.777288170849005,0.7655210600827743,0.859918755719038
6289383fbcb0814d7d46fc87,0.12626528270437884,0.19413901965338498,0.0951989243600142,0.4464719919520129
6289383fbcb0814d7d46fc88,0.03083413916551157,0.2841732652066974,0.9511444973589274,0.387247542544057
6289383fbcb0814d7d46fc89,0.07800507421151279,0.6840025792465331,0.7551641659936905,0.10993627030658393
