628caa400dadbd62d029e9c5,0.03409577811627402,0.293069486794015,0.7701222769002352,0.6298793378382065
628caa400dadbd62d029e9c6,0.07399994965784028,0.47354883540715365,0.9180527197755659,0.15567161472896707
628caa400dadbd62d029e9c7,0.1400258176457293,0.14356670314695863,0.5809892302855403,0.48609372059793765
628caa400dadbd62d029e9c8,0.1314037784424727,0.63203881904731,0.01322672023802618,0.30615557279575745
628caa400dadbd62d029e9c9,0.08334492194172358,0.7624294448332126,0.8839971407167809,0.543205936754117
628caa400dadbd62d029e9ca,0.052815876147124276,0.1957569944061064,0.8770658053821135,0.7238449704767635
628caa400dadbd62d029e9cb,0.06010972321741497,0.10530575895881267,0.46315953824970457,0.26428805416408296
628caa400dadbd62d029e9cc,0.034864204291072766,0.39528100775155073,0.1353438573591661,0.05729319361099128
628caa400dadbd62d029e9cd,0.07550552516853219,0.9117966498798118,0.4416351123309994,0.9544141536473432
628caa400dadbd62d029e9ce,0.04721784896290452,0.9559628217529663,0.5540254146854684,0.2191730479017704
628caa400dadbd62d029e9cf,0.12496544962494718,0.5735155314517854,0.6632965342161894,0.31498639193522804
628caa400dadbd62d029e9d0,0.059513946941419094,0.4058602921779396,0.8711462913106719,0.8494754761374824
628caa400dadbd62d029e9d1,0.031197224488485546,0.24649244853542795,0.5166420778582276,0.14434046527209277
628caa400dadbd62d029e9d2,0.1073262174576647,0.4185888752978181,0.2785932534699077,0.3351105358677765
628caa400dadbd62d029e9d3,0.058432189817634206,0.7407931365757146,0.9340847445568013,0.18145840580928319
628caa400dadbd62d029e9d4,0.0795405821590703,0.10160058327585209,0.12477350070038751,0.5734870582851208
628caa400dadbd62d029e9d5,0.11964219062718891,0.8835998461948896,0.6957276536450809,0.6677320175141002
628caa400dadbd62d029e9d6,0.0672650102117202,0.6565245443383879,0.25833617402150366,0.47332220235836464
628caa400dadbd62d029e9d7,0.02439422772647139,0.37540679018710377,0.5145681731909897,0.19374743538471262
628caa400dadbd62d029e9d8,0.13662311455974865,0.078983651799868,0.21584203332588547,0.4752441005666801
628caa400dadbd62d029e9d9,0.0062908085589494156,0.7978120147172572,0.9387827881292196,0.8246266519767701
628caa400dadbd62d029e9da,0.05631163915366225,0.8780004459550865,0.33567271154826317,0.6502774836793866
628caa400dadbd62d029e9db,0.05480244154117279,0.8503757536910326,0.8938652691790633,0.24438988205267798
628caa400dadbd62d029e9dc,0.006329984539511645,0.6199581145850936,0.3911612681546006,0.6025653000384871
628caa400dadbd62d029e9dd,0.08720081734585952,0.3854438626904597,0.6538405224173981,0.14867078366698583
628caa400dadbd62d029e9de,0.03638614982540124,0.7326582745171727,0.24800315478907642,0.23096226078646953
628caa400dadbd62d029e9df,0.09682650700186747,0.3217381721460394,0.14675607117206402,0.24129170372565623
628caa400dadbd62d029e9e0,0.029112394544291837,0.1354757158437988,0.102844921784078,0.928552490535038
628caa400dadbd62d029e9e1,0.11490959007090451,0.6324191260546737,0.0865756786728975,0.6929986380414096
628caa400dadbd62d029e9e2,0.09043989033712412,0.1319033623873731,0.8028356771411547,0.2937827125944076
628caa400dadbd62d029e9e3,0.0207150130362328,0.09291626589456004,0.18756083272218282,0.387573514877653
628caa400dadbd62d029e9e4,0.050124587917912335,0.13288547770294046,0.09872595842837317,0.4213323905109494
628caa400dadbd62d029e9e5,0.005435559124163618,0.8644823401279093,0.9852104039092162,0.9836129201984897
628caa400dadbd62d029e9e6,0.005421237724440253,0.10405375291986219,0.8466657332911989,0.6021965006045071
628caa400dadbd62d029e9e7,0.13967644692860662,0.3966355617688303,0.45875067693491556,0.7217495748840472
628caa400dadbd62d029e9e8,0.051240172825902604,0.3581478284380607,0.21474976326883577,0.6434568388117906
628caa400dadbd62d029e9e9,0.12137537751665191,0.352993406839329,0.803893130629884,0.3255424422681621
628caa400dadbd62d029e9ea,0.01869808590756756,0.2836852122713589,0.1929305321337197,0.28244846124001455
628caa400dadbd62d029e9eb,0.1381895902343945,0.9755690135068227,0.3524697680455584,0.5333663008154499
628caa400dadbd62d029e9ec,0.03829012858424515,0.8583803728447672,0.16730333647446394,0.547617064391043
628caa400dadbd62d029e9ed,0.032107053670836425,0.8384947386505193,0.08025503085676577,0.475181310617133
628caa400dadbd62d029e9ee,0.04439237701415149,0.5354950866798007,0.9341595784887956,0.569327711800107
628caa400dadbd62d029e9ef,0.11293989725127089,0.29952730328434973,0.6422420970061993,0.3390612413932643
628caa400dadbd62d029e9f0,0.012436796797410039,0.6631139211889234,0.4304711971452916,0.4890998394341274
628caa400dadbd62d029e9f1,0.016614761107727385,0.1731620685000218,0.9312763750625387,0.39359960438414887
