628ca48d6f44dd47aa2fb5e2,0.12841423976368896,0.1712886745643315,0.4429611778923779,0.9260756779135865
628ca48d6f44dd47aa2fb5e3,0.12747586199696667,0.05894706250663373,0.6108280453511916,0.8420417876543467
628ca48d6f44dd47aa2fb5e4,0.0447557626643421,0.16672727779344199,0.5068047020825893,0.04047080238750711
628ca48d6f44dd47aa2fb5e5,0.009991850000002214,0.1308982011982639,0.6091431232430883,0.19236280003372797
628ca48d6f44dd47aa2fb5e6,0.07970354715089216,0.4483852947222068,0.5989895108930328,0.5007409987909778
628ca48d6f44dd47aa2fb5e7,0.07383962975964022,0.6755960396408498,0.5668086665754162,0.5535902050319413
628ca48d6f44dd47aa2fb5e8,0.052080667422041906,0.31769036535494644,0.46460138804719175,0.8814776585878085
628ca48e6f44dd47aa2fb5e9,0.12959516053540895,0.9857767251885445,0.1597923874148498,0.28430751963460676
628ca48e6f44dd47aa2fb5ea,0.055829808094771595,0.757730349684248,0.5480145348147815,0.3216458872913345
628ca48e6f44dd47aa2fb5eb,0.03280138176446463,0.8508201727877499,0.8568075845461265,0.7736330820022835
628ca48e6f44dd47aa2fb5ec,0.12870798227762395,0.38274715047460495,0.6889217489396348,0.8367034308606137
628ca48e6f44dd47aa2fb5ed,0.02362961072636752,0.5390485279256212,0.5929945699878072,0.709743603841157
628ca48e6f44dd47aa2fb5ee,0.08083902225743413,0.6881579897072803,0.0038488371115097397,0.8589165363438983
628ca48e6f44dd47aa2fb5ef,0.02439318678250895,0.6107079195965404,0.5561480354236402,0.4420366670716055
628ca48e6f44dd47aa2fb5f0,0.007972392617774509,0.7294506999292463,0.23434997046958195,0.1271024409028314
628ca48e6f44dd47aa2fb5f1,0.04796158111162796,0.3401722123575296,0.7413740033529173,0.3593810565548168
628ca48e6f44dd47aa2fb5f2,0.1415913850820125,0.382449609843429,0.9716004655574636,0.6572015378906781
628ca48e6f44dd47aa2fb5f3,0.03553130174855479,0.9904834656389337,0.10588026771611447,0.4846778884580215
