628e92ab4ae25034c842415e,0.10003097576138376,0.5101591802620398,0.5606154532923988,0.8052334980980766
628e92ab4ae25034c842415f,0.03230074706155433,0.2059307778284315,0.5486947778626668,0.32839637138544564
628e92ab4ae25034c8424160,0.04786537664935209,0.9279197497126632,0.6698949851659329,0.5146743519376414
628e92ab4ae25034c8424161,0.0583559539117274,0.6886764653477895,0.24954476490023847,0.7439921605829433
628e92ab4ae25034c8424162,0.09871444636602991,0.24305441411209638,0.8427845171720568,0.8211601431789235
628e92ab4ae25034c8424163,0.04449884764320243,0.6865160962814146,0.7377489063007104,0.8655889493260123
628e92ab4ae25034c8424164,0.0273958551560762,0.23200169788393543,0.23604791124218005,0.7084241431296134
628e92ab4ae25034c8424165,0.0319749195537319,0.7220602859510887,0.9242724602595802,0.9922076508551383
628e92ab4ae25034c8424166,0.1323451647484467,0.9108343489748304,0.12525309923437467,0.6974685612695884
628e92ac4ae25034c8424167,0.13687660130943205,0.9684004333578852,0.9930534695907096,0.8254394640341659
628e92ac4ae25034c8424168,0.001808072050521232,0.18471285456941933,0.042870869331577244,0.3290198815966102
628e92ac4ae25034c8424169,0.09855516205839894,0.5137551178950587,0.5171060220992172,0.06308996555561486
628e92ac4ae25034c842416a,0.14198369682761294,0.5007760423449537,0.41735388864074785,0.6416504022482739
628e92ac4ae25034c842416b,0.13151105339475297,0.5202069878300445,0.18383269790195556,0.23304654573541783
628e92ac4ae25034c842416c,0.09960824358391628,0.7628982585429652,0.9414144666893053,0.2836078019411311
628e92ac4ae25034c842416d,0.09387411813596112,0.48500746731166233,0.5344530492523216,0.9368793052089723
628e92ac4ae25034c842416e,0.007927885184377386,0.04319331446505148,0.07168556397568437,0.5533230539209216
628e92ac4ae25034c842416f,0.045590294112714966,0.3498588563673872,0.9960668982714532,0.4933260917434047
628e92ac4ae25034c8424170,0.06222957987267671,0.04445464352635686,0.2566766100829305,0.2886745535122095
628e92ac4ae25034c8424171,0.0644594720070607,0.8659959362384342,0.979206388428015,0.130520232700011
628e92ac4ae25034c8424172,0.06761011867453866,0.6439623486632766,0.6986114541700625,0.3002988024902229
628e92ac4ae25034c8424173,0.004141421699776493,0.047639216831725784,0.36683598744615853,0.7930373503825329
628e92ac4ae25034c8424174,0.08730210205906482,0.18985496525048207,0.8822186658379765,0.393090067314147
628e92ac4ae25034c8424175,0.0280415254625771,0.9881649145811258,0.8258251046568343,0.8938367480383708
628e92ac4ae25034c8424176,0.008946995411643344,0.7627758136130899,0.9568498844813768,0.16792629069369924
628e92ac4ae25034c8424177,0.03039831999152149,0.9562267400054137,0.953093692336546,0.6432089983661512
628e92ac4ae25034c8424178,0.05644533141587095,0.18046027402603604,0.22654157070009417,0.886756011471633
628e92ac4ae25034c8424179,0.032655613812608855,0.6950433795264654,0.20362234058247863,0.9296286067998519
628e92ac4ae25034c842417a,0.061623283805950946,0.0036954153688283364,0.6816623085124628,0.2862335605301616
628e92ac4ae25034c842417b,0.11681594294003486,0.08284475408803516,0.4753335172618225,0.9445574429027827
628e92ac4ae25034c842417c,0.002448696486735069,0.12930682564084128,0.7631963662460142,0.15129832563815737
628e92ac4ae25034c842417d,0.015701097451405768,0.3474466400220366,0.26909497338291555,0.5259487460173464
628e92ac4ae25034c842417e,0.06834016554937912,0.3520583573514433,0.7510190699420077,0.9084917480502717
628e92ac4ae25034c842417f,0.015996319171498494,0.3870468015130052,0.11164666669080114,0.9029624760917069
628e92ac4ae25034c8424180,0.14161663043391806,0.45875464279242784,0.42035970573923065,0.6767008409055121
628e92ac4ae25034c8424181,0.06220643394364848,0.2438577525525134,0.05440371857546844,0.2436069312547462
628e92ac4ae25034c8424182,0.01361870595957837,0.3449288647709994,0.7815189251219848,0.16451218994784056
628e92ac4ae25034c8424183,0.03102190967673784,0.06463149652780675,0.1434965990200291,0.1281769357778716
628e92ac4ae25034c8424184,0.10257042684856632,0.8139903797743352,0.3424241856526127,0.01750800939424424
628e92ac4ae25034c8424185,0.059205335559683735,0.23144490711684385,0.5177239638129892,0.46697994623857886
628e92ac4ae25034c8424186,0.0206050653523708,0.1995541323536435,0.02920442738495188,0.8775020436301114
628e92ac4ae25034c8424187,0.053333306085015283,0.1955176278759021,0.4354346200601388,0.24195471928588552
628e92ac4ae25034c8424188,0.1279719666929586,0.0022327353864582955,0.3332343370904778,0.08508423232569107
628e92ac4ae25034c8424189,0.10055547447404808,0.6826880532164497,0.12180958581574708,0.31639373139607607
628e92ac4ae25034c842418a,0.11708418798008205,0.08781064771312841,0.2848766357462903,0.6902990878625912
628e92ac4ae25034c842418b,0.060834863311599645,0.21026243636910724,0.09492413420743895,0.13227157625906338
628e92ac4ae25034c842418c,0.09314947046624,0.6229025282103867,0.6081709852904175,0.20790666366126176
628e92ac4ae25034c842418d,0.0654805905629765,0.2711398455842351,0.723576744358963,0.35452050321047845
628e92ac4ae25034c842418e,0.1223508180348751,0.6707668546165773,0.19035051883154097,0.7983166874101263
628e92ac4ae25034c842418f,0.039641398882169616,0.6404236644361915,0.6367506944777159,0.17560928431153533
628e92ac4ae25034c8424190,0.09567898710360227,0.9224749326752961,0.9194339340371847,0.11573967957839904
628e92ac4ae25034c8424191,0.05071203770662393,0.3386320311090971,0.814017201576639,0.3147024987113105
628e92ac4ae25034c8424192,0.07862189885434227,0.8588927909799335,0.31206107196177013,0.16722120195700163
628e92ac4ae25034c8424193,0.03494220384966673,0.9419922955454546,0.06696087897932423,0.0741766857064391
628e92ac4ae25034c8424194,0.047717151567644146,0.7547087179291597,0.36130105347588903,0.3818873472992027
628e92ac4ae25034c8424195,0.07788498651321815,0.3437724434263719,0.4707295387513786,0.19255282876309465
628e92ac4ae25034c8424196,0.12252956047496844,0.8423412230092326,0.7200960460582906,0.7590661002389496
628e92ac4ae25034c8424197,0.06795632860857614,0.7970335375428513,0.9268627001483624,0.7388699403192712
628e92ac4ae25034c8424198,0.039246197595410384,0.8411702796002299,0.443362781430233,0.2718084841156323
628e92ac4ae25034c8424199,0.001003279018134002,0.8631611378628505,0.6047205815154384,0.1769468840501307
628e92ac4ae25034c842419a,0.0704666691080417,0.19593714188039402,0.9319398877939874,0.4312905995331402
628e92ac4ae25034c842419b,0.08211773366693313,0.8985892397567171,0.8779358711517359,0.6546373767608901
628e92ac4ae25034c842419c,0.0014192805676792914,0.43627511161764276,0.47890325315187277,0.4305786222959751
628e92ac4ae25034c842419d,0.08399204915227532,0.10097798780724632,0.9186552157994176,0.7391021348022663
628e92ac4ae25034c842419e,0.10589380996768015,0.9906522833938619,0.62638500616163,0.6584006099325076
628e92ac4ae25034c842419f,0.13549742004849766,0.7966156884718764,0.9625536281433184,0.7933536319767682
628e92ac4ae25034c84241a0,0.11418391303167733,0.9040200466694573,0.755952906689851,0.7000093632628424
628e92ac4ae25034c84241a1,0.05872854082618385,0.296156865354985,0.9604236696986983,0.5470961523983441
628e92ac4ae25034c84241a2,0.04984117467719321,0.7381340621980277,0.04436701116868269,0.9513855809621127
628e92ac4ae25034c84241a3,0.060049682618236164,0.39910134547138953,0.6603800184617705,0.5453637276652676
628e92ac4ae25034c84241a4,0.09681434736557586,0.5051186566568937,0.9575175413928212,0.13414024073268982
628e92ac4ae25034c84241a5,0.05930247364605098,0.20838926940690805,0.9209212797488286,0.7263417143810981
628e92ac4ae25034c84241a6,0.0633511188237371,0.9699861833748004,0.006790904703339762,0.07819407472437767
628e92ac4ae25034c84241a7,0.08163433340861896,0.371221889371003,0.8074135238733015,0.7088887254574944
628e92ac4ae25034c84241a8,0.08977230274392632,0.9580702183787363,0.6705226502528373,0.21000970682382336
628e92ac4ae25034c84241a9,0.11604708292186168,0.640811321601436,0.05336133699780532,0.41106070404110395
628e92ac4ae25034c84241aa,0.06738766746561527,0.4319363261166501,0.21634234960900023,0.9760252991314812
628e92ac4ae25034c84241ab,0.017070429257617988,0.06837001806530874,0.054301154442862654,0.45975401086012224
628e92ac4ae25034c84241ac,0.12763031835628597,0.06933362662591946,0.5855516518416867,0.548226189858408
628e92ac4ae25034c84241ad,0.13878043275043758,0.045735291648252074,0.07530481683965606,0.5543813341942113
628e92ac4ae25034c84241ae,0.031064670833400334,0.07806594893246876,0.5640630464324167,0.5563343616180553
628e92ac4ae25034c84241af,0.0787466412380643,0.23845148682045214,0.5228975622864789,0.717917219999173
