628290f6a85a7a5a0184d263,0.14255714233703096,0.5635789496001559,0.5139619438448452,0.4079856841149324
628290f6a85a7a5a0184d264,0.13173590215516445,0.7761639291360712,0.5473024391483348,0.7811479629888936
628290f6a85a7a5a0184d265,0.0880560975258464,0.5880725012924183,0.2915990240429952,0.3776310411155289
628290f6a85a7a5a0184d266,0.06831684122851382,0.5215995540570305,0.3100980224823835,0.07582279898477495
628290f6a85a7a5a0184d267,0.08544547149246026,0.8777802454633854,0.5942142481221132,0.21746177363339347
628290f6a85a7a5a0184d268,0.12240259066126423,0.9093750825552752,0.30963029227544014,0.850228518495397
628290f6a85a7a5a0184d269,0.004686217644557852,0.47539562949266145,0.9800463117409803,0.9454615580604656
628290f6a85a7a5a0184d26a,0.06515426950978162,0.8713357674213155,0.8381457140286359,0.1514516843961211
628290f6a85a7a5a0184d26b,0.13510902835053126,0.4179603354939826,0.36361646108159285,0.3135843572172966
628290f6a85a7a5a0184d26c,0.05910374675827317,0.3775112680909166,0.7992188201116248,0.29731146503304184
628290f6a85a7a5a0184d26d,0.10374866837429146,0.7902321571881968,0.29107366576155747,0.8628191696162766
628290f6a85a7a5a0184d26e,0.049261819730849234,0.12032241772969532,0.7018433289793643,0.305313377266345
628290f6a85a7a5a0184d26f,0.123951758646515,0.04653551264393618,0.5741343669821948,0.8305182835252779
628290f6a85a7a5a0184d270,0.04783895997913686,0.2171968078712906,0.5811230943012962,0.06639574251120572
628290f6a85a7a5a0184d271,0.11985016167505559,0.5776094846974859,0.06379264166681109,0.02216320749151457
628290f6a85a7a5a0184d272,0.030144191673094362,0.10333250596386145,0.8138314100291834,0.45069886123580605
628290f6a85a7a5a0184d273,0.021247043664925643,0.6811619309785041,0.28635598867655565,0.6737015697638655
628290f6a85a7a5a0184d274,0.04567074480830031,0.6669545156886267,0.7910224497785482,0.38567337139558455
628290f6a85a7a5a0184d275,0.09286509073301043,0.09080223548248534,0.6412623414933536,0.13482033179256014
628290f6a85a7a5a0184d276,0.00975579610188033,0.24334271726280787,0.7614479328994698,0.081548742895873
628290f6a85a7a5a0184d277,0.1150842875865777,0.7953745237155844,0.8360421355984783,0.3550660613848897
628290f6a85a7a5a0184d278,0.05571119420018685,0.8199513008098214,0.23332865757246857,0.22282821990018675
628290f6a85a7a5a0184d279,0.1269740115564389,0.24203968741203097,0.6557801183179011,0.8189498609170401
628290f6a85a7a5a0184d27a,0.09532825187178962,0.3328198650117675,0.35722588814810374,0.6346823283751672
628290f6a85a7a5a0184d27b,0.05012766405432608,0.32137366360461506,0.26946910050263284,0.29090895648284953
628290f6a85a7a5a0184d27c,0.06189029829702793,0.45858480774606114,0.5815481192776149,0.12995960229724768
628290f6a85a7a5a0184d27d,0.07226519415752018,0.7045647635539928,0.8321354807381292,0.24223745757857174
628290f7a85a7a5a0184d27e,0.03992040282339596,0.24884406572939555,0.36932572663999785,0.7363304558267963
628290f7a85a7a5a0184d27f,0.13782500360800848,0.5725875909063058,0.4280418276790865,0.7894256408883888
628290f7a85a7a5a0184d280,0.036471049336173546,0.22883836589129358,0.7116786448295623,0.7937905973409777
628290f7a85a7a5a0184d281,0.04836307018204505,0.5572462901041912,0.7514916825694353,0.9761655486455134
628290f7a85a7a5a0184d282,0.11816455324605683,0.21844575389519594,0.061386699281981705,0.5992113650858982
