62891e2df76cdc6aca4ff43e,0.09108205747883402,0.23045806192957619,0.834836430787013,0.6017764496923174
62891e2df76cdc6aca4ff43f,0.11039909987838532,0.9765893798739643,0.393754411455174,0.5552550653943588
62891e2df76cdc6aca4ff440,0.033922562354847696,0.5953794469792073,0.8271595796967116,0.032240871444694674
62891e2df76cdc6aca4ff441,0.1121069363278284,0.9342819811994599,0.7531109356727697,0.8320690293578448
62891e2df76cdc6aca4ff442,0.002156685444368343,0.8196907530455155,0.8577991391480022,0.3726249871300483
62891e2df76cdc6aca4ff443,0.013634794874725884,0.47975592432793346,0.08527441362409516,0.8712371471788511
62891e2df76cdc6aca4ff444,0.03240595396538369,0.8039270070199956,0.9315060700435608,0.8785870633802918
62891e2df76cdc6aca4ff445,0.1231750315897165,0.651708427686193,0.458695633633584,0.145092752957093
62891e2df76cdc6aca4ff446,0.12543492430542363,0.043044847902731775,0.1267147907396794,0.7400883073541374
62891e2df76cdc6aca4ff447,0.12529994084339052,0.6177729409628533,0.8402221922590197,0.8932008260702716
62891e2df76cdc6aca4ff448,0.1411837851923689,0.15183907047937228,0.5433790763911985,0.3655630411534161
62891e2df76cdc6aca4ff449,0.07793124612749104,0.9840209763683361,0.43112094732575557,0.5753663860592455
62891e2df76cdc6aca4ff44a,0.0924207970994446,0.797092536975619,0.03936832609909857,0.5620534201499
62891e2df76cdc6aca4ff44b,0.0029209973081830392,0.22228015877692497,0.9208483021098118,0.10562560524635789
62891e2df76cdc6aca4ff44c,0.054288863247649526,0.871096343132553,0.7848025581745889,0.39571013213490713
62891e2df76cdc6aca4ff44d,0.11231613130170866,0.5244423604127116,0.24064595943916067,0.5732687862819317
62891e2df76cdc6aca4ff44e,0.043171445855436384,0.074166159478121,0.09358302912846128,0.23282095435639805
62891e2df76cdc6aca4ff44f,0.03235196575024787,0.31359221578894847,0.006740582077302548,0.03684774451172779
62891e2df76cdc6aca4ff450,0.110947176261352,0.5468333695107231,0.8703275057947673,0.09856258215572733
62891e2df76cdc6aca4ff451,0.1424048327752844,0.016019111614402837,0.13937293992679023,0.32531170562432077
62891e2df76cdc6aca4ff452,0.01865832535117416,0.16935179101915687,0.4980924823504099,0.3054952683741805
62891e2df76cdc6aca4ff453,0.11258683171373254,0.35783434301181105,0.6946340499690323,0.6024586119072457
62891e2df76cdc6aca4ff454,0.0017970408997940762,0.865457586482145,0.945487131382846,0.2932550417269596
62891e2df76cdc6aca4ff455,0.10407282463169769,0.11052391376160253,0.2853605031754598,0.5181428200612264
62891e2ef76cdc6aca4ff456,0.11664807785226193,0.4151851982788586,0.689497474510676,0.02268021872198589
62891e2ef76cdc6aca4ff457,0.10690372724690969,0.5610548773623217,0.4028560695877218,0.03153638337350717
62891e2ef76cdc6aca4ff458,0.06479696602584535,0.81043529267882,0.7326348012779139,0.022592609733366187
62891e2ef76cdc6aca4ff459,0.009788152508193855,0.31342290679582663,0.5721430061471153,0.5688695396418204
62891e2ef76cdc6aca4ff45a,0.13657149353000866,0.7307401950116234,0.253291281505468,0.7359658617685676
62891e2ef76cdc6aca4ff45b,0.07905554447374515,0.6633912911424105,0.8328128620936727,0.9806342745514397
62891e2ef76cdc6aca4ff45c,0.13707282080922648,0.8762837045556162,0.13579346276255821,0.7495720603143038
62891e2ef76cdc6aca4ff45d,0.08774635792482632,0.24039166019134173,0.28838961931153617,0.9107350351892904
62891e2ef76cdc6aca4ff45e,0.0637874746707707,0.5493995397445548,0.2751539786787709,0.8431757620903738
62891e2ef76cdc6aca4ff45f,0.05439906577795254,0.8544189426468537,0.6737862478859119,0.9898951544490296
62891e2ef76cdc6aca4ff460,0.0003126803520929914,0.39121150275853367,0.2939163639668434,0.9266934627397097
62891e2ef76cdc6aca4ff461,0.12043803494479081,0.8119868102036478,0.17440603309045377,0.9942618750723334
62891e2ef76cdc6aca4ff462,0.11482907143627732,0.5814309076917523,0.11809652006416949,0.6007496964621538
62891e2ef76cdc6aca4ff463,0.10728571120933152,0.5374981215954852,0.9413941702746527,0.5910357398170291
62891e2ef76cdc6aca4ff464,0.13010925442790416,0.639990038738159,0.842166336622082,0.7437526311336925
62891e2ef76cdc6aca4ff465,0.013334898887437805,0.6714556483457225,0.48717286918306646,0.33475381976394813
62891e2ef76cdc6aca4ff466,0.09632776599325821,0.4333848568409633,0.7299709217648827,0.19858911198519513
62891e2ef76cdc6aca4ff467,0.0473853761157416,0.34867759259795006,0.3539598320796624,0.5693672070171418
62891e2ef76cdc6aca4ff468,0.05292184664027377,0.5904236201231106,0.942908975180132,0.14117097561891134
62891e2ef76cdc6aca4ff469,0.01068373315839577,0.7366564005000554,0.9352268594430716,0.42249326767961326
62891e2ef76cdc6aca4ff46a,0.03959082484652632,0.22414613468808375,0.05467218660316331,0.2372307939523397
62891e2ef76cdc6aca4ff46b,0.1315100251791657,0.9760807816661182,0.3208571352345998,0.8570413799109988
62891e2ef76cdc6aca4ff46c,0.1272483141774608,0.7808296182542376,0.7055856266626624,0.37689090044992535
62891e2ef76cdc6aca4ff46d,0.04313128867316586,0.14607089404517604,0.5438337121660769,0.01764101427153375
62891e2ef76cdc6aca4ff46e,0.0774948904554946,0.6324278642248455,0.3105662111285544,0.5612333460919161
62891e2ef76cdc6aca4ff46f,0.04622668046900645,0.9471348711058443,0.8821600146607971,0.5029299588182254
62891e2ef76cdc6aca4ff470,0.04009674254836938,0.4097323584591376,0.9477719945120227,0.7292159633855211
62891e2ef76cdc6aca4ff471,0.08565044547992896,0.6575127809798251,0.226444811844288,0.5802140952366973
