627a1f94ca3abff383c18a52,0.035337361249327105,0.47371361537970724,0.5530231916914888,0.7936850529849858
627a1f94ca3abff383c18a53,0.10727903265056603,0.839498072151165,0.9510586580409699,0.04462463663372973
627a1f94ca3abff383c18a54,0.09561270186562786,0.4958720254211516,0.27363524146905616,0.8602094852177324
627a1f94ca3abff383c18a55,0.005032251713406837,0.07798189880633055,0.542645431025036,0.8334832462235285
627a1f95ca3abff383c18a56,0.09229391357205648,0.17097897570778864,0.32578607254864056,0.7737268669964612
627a1f95ca3abff383c18a57,0.1384863112927256,0.30701810720851064,0.22059991190165262,0.45049337912788734
627a1f95ca3abff383c18a58,0.06654710562801504,0.889349764206366,0.9911027718741643,0.5066004518587804
627a1f95ca3abff383c18a59,0.03916137242897504,0.6955659310517581,0.43461524813757213,0.45804866753516027
627a1f95ca3abff383c18a5a,0.07407702537714485,0.2439397587513773,0.6188884838401192,0.16191369433110336
627a1f95ca3abff383c18a5b,0.10300642400410884,0.32455905861170076,0.4008810459831589,0.1743594251911783
627a1f95ca3abff383c18a5c,0.09168437933610961,0.5625065441636216,0.3161340966855297,0.3326118690897504
627a1f95ca3abff383c18a5d,0.04268273419975478,0.5801882479290766,0.4221661297309419,0.718555352215094
627a1f95ca3abff383c18a5e,0.02397080694103442,0.4045726103316316,0.5302828065932387,0.04032536347640381
627a1f95ca3abff383c18a5f,0.1110415156827846,0.012160204385020412,0.6888129532701842,0.9577283094484302
627a1f95ca3abff383c18a60,0.020881579490304638,0.2406186712827082,0.16455742549137853,0.9633327747008221
627a1f95ca3abff383c18a61,0.0575065582953272,0.43331438029618163,0.10195484636287055,0.6275849229990826
627a1f95ca3abff383c18a62,0.021355989855428952,0.9726854360333891,0.8128029372129383,0.12206365648406736
627a1f95ca3abff383c18a63,0.00829763250405229,0.21344892084835776,0.1338217722304068,0.05772716733140926
627a1f95ca3abff383c18a64,0.1328597496067572,0.9225592827572593,0.7777867294244051,0.1772067709769075
627a1f95ca3abff383c18a65,0.09322935816687564,0.5672112781288405,0.2801254356925119,0.6733718383673056
627a1f95ca3abff383c18a66,0.041593447296146495,0.8630298656364863,0.9112172930687744,0.5430626939532545
627a1f96ca3abff383c18a67,0.10528870970732243,0.7445822473162785,0.6560321008463889,0.7175939910070481
627a1f96ca3abff383c18a68,0.06907852927454915,0.03539067114679362,0.8868496466380116,0.5608090183081504
627a1f96ca3abff383c18a69,0.029114007832174566,0.15390548446591656,0.40147492394326567,0.4555048475444964
627a1f96ca3abff383c18a6a,0.11476477337054254,0.9881587119942754,0.6751835414874361,0.29741937616838254
627a1f96ca3abff383c18a6b,0.000405951359128655,0.8093941060240569,0.20804498086853096,0.8919040559292305
627a1f96ca3abff383c18a6c,0.05558652143754788,0.814922092127311,0.06709807304640591,0.41206654282950883
627a1f96ca3abff383c18a6d,0.06621042590838484,0.8355165065889257,0.08570778237026899,0.6348077969699757
627a1f96ca3abff383c18a6e,0.08284013538748616,0.3386738753313002,0.6309152877003799,0.2313376179276414
627a1f96ca3abff383c18a6f,0.028381830292061365,0.21862658621335218,0.8215524384032237,0.11485391308676618
627a1f96ca3abff383c18a70,0.14203801984094397,0.620366843601188,0.7831950250116299,0.8008024099620185
