62836f0a91e4d92f9b8b7472,0.08147659667231436,0.6286119558590326,0.9680868142058604,0.2864853291229914
62836f0a91e4d92f9b8b7473,0.11942846736283382,0.7670368222752689,0.3023426820054109,0.915672379831988
62836f0a91e4d92f9b8b7474,0.12414007929177318,0.16551132976627492,0.7850609433978213,0.7391074483057174
62836f0a91e4d92f9b8b7475,0.026914250737602816,0.5731790414131305,0.8114216480122791,0.5148273603371732
62836f0a91e4d92f9b8b7476,0.12887245881089265,0.3294281856107111,0.8781098951843761,0.3592369528266848
62836f0a91e4d92f9b8b7477,0.11500570246404482,0.1336404210979989,0.22913393033268437,0.34411810079788485
62836f0a91e4d92f9b8b7478,0.140722986822548,0.1716469762106243,0.05979485663363515,0.5437521607060296
62836f0a91e4d92f9b8b7479,0.07389712072762729,0.7343637869431124,0.2639218311420295,0.5705476841987301
62836f0a91e4d92f9b8b747a,0.025813044193667794,0.6758726410223829,0.437050113779511,0.615197699777009
62836f0a91e4d92f9b8b747b,0.07469748974572536,0.06263106395532536,0.3989837133982851,0.5076923980616938
62836f0b91e4d92f9b8b747c,0.07307314994359418,0.35512900600018305,0.3475593241813949,0.9164314574739316
62836f0b91e4d92f9b8b747e,0.09767551496697931,0.5968144172813747,0.5343809522553541,0.21626474372797178
62836f0c91e4d92f9b8b7481,0.011708606194563789,0.5128598025834071,0.8250731230570261,0.07657261439044971
62836f0d91e4d92f9b8b7482,0.09440665428504488,0.820177493416153,0.16819523578706952,0.019784092816684917
62836f0d91e4d92f9b8b7484,0.13889613902682654,0.1883411174215689,0.5472925781005327,0.47283458153601854
62836f0e91e4d92f9b8b7487,0.04374305838316682,0.502530298469208,0.7570667086095882,0.815217573651653
62836f0f91e4d92f9b8b7488,0.09512295855374224,0.945863001333124,0.9041650433153472,0.36987730688095366
62836f1091e4d92f9b8b748c,0.11591137040777588,0.5823767644599412,0.7368567778922256,0.2560352527538512
62836f1191e4d92f9b8b7490,0.040508555028111494,0.6691882950162243,0.5974867131839112,0.70329496473527
62836f1291e4d92f9b8b7492,0.03387372116374151,0.7629286256239888,0.44851834799390644,0.5179320528624748
62836f1391e4d92f9b8b7494,0.08846670293386671,0.9123236015716027,0.7963321363267672,0.3832208456934689
62836f1391e4d92f9b8b7495,0.1356246258200162,0.21489199312125984,0.027403666544810856,0.21938490420839174
62836f1491e4d92f9b8b7499,0.09648359099138383,0.22218432705004565,0.09279994343018627,0.83204581561083
62836f1491e4d92f9b8b749a,0.016456978060508165,0.5462803780393539,0.8337278151442215,0.9957277305434775
62836f1691e4d92f9b8b749d,0.016299620895472038,0.2752992104529095,0.06871252231282454,0.4946523652538194
62836f1691e4d92f9b8b749e,0.036308405288625126,0.8739220836547156,0.7407484848311658,0.7478025254123258
62836f1791e4d92f9b8b74a2,0.13041211449547782,0.6073632787389538,0.3847637355942993,0.7715253891828812
62836f1791e4d92f9b8b74a3,0.01968058213867672,0.854268377623393,0.7858602652297393,0.8803464123351707
62836f1891e4d92f9b8b74a5,0.11836465015634719,0.2541235208421573,0.8833893450074412,0.7162496144761953
62836f1891e4d92f9b8b74a6,0.13943263541450673,0.8577031369211392,0.09683945923287174,0.6131938250578881
62836f1a91e4d92f9b8b74a9,0.06042025903769394,0.35006609468459626,0.6314965875910289,0.5692305787277177
62836f1a91e4d92f9b8b74aa,0.11344363142758632,0.9406879309302705,0.39801505003609183,0.9332376448830304
62836f1a91e4d92f9b8b74ab,0.04841672983237556,0.48975999519524716,0.3308377328706861,0.15080602086459594
62836f1c91e4d92f9b8b74ad,0.10238783282674781,0.6960249502382939,0.17098600693152755,0.07360763347720933
62836f1c91e4d92f9b8b74ae,0.1386902303805862,0.47720494092992427,0.7601112233357465,0.3859296238413997
62836f1c91e4d92f9b8b74af,0.03735360895696523,0.7623937869589674,0.35871278728325495,0.9178338574268803
62836f1e91e4d92f9b8b74b2,0.1376523493102286,0.8205170344423994,0.7422418232170916,0.7208732915821733
62836f1e91e4d92f9b8b74b3,0.01058846296155415,0.5238277796203576,0.6652659633376132,0.5607072387168373
62836f1e91e4d92f9b8b74b4,0.06905044569279149,0.5369510766116601,0.9713796677053897,0.2746721870714405
62836f2091e4d92f9b8b74b9,0.04590679468364416,0.3770263914956563,0.46610747711039213,0.17741662016844406
62836f2091e4d92f9b8b74ba,0.01270533798714186,0.9089462328806659,0.903380995212166,0.18971846185901886
62836f2091e4d92f9b8b74bb,0.05720191842121901,0.45684464372761424,0.7458050626321537,0.6164353939836676
62836f2291e4d92f9b8b74be,0.09429732705150835,0.9321153200131299,0.6451893314713056,0.7106151420860057
62836f2291e4d92f9b8b74bf,0.00041221695947256187,0.2533124704904809,0.387160222423348,0.7499721812357967
62836f2291e4d92f9b8b74c0,0.13347389375390753,0.2666991556531868,0.5604894988465587,0.9089030522215336
62836f2291e4d92f9b8b74c1,0.10772748824189494,0.6987014473112694,0.27402874195057825,0.8768009634942342
62836f2491e4d92f9b8b74c5,0.06528314812188793,0.4596714230275005,0.24424244681180496,0.4672090095633411
62836f2491e4d92f9b8b74c6,0.07839953253250342,0.28571961327081596,0.5427512302681778,0.5472873322770863
62836f2491e4d92f9b8b74c7,0.025277997223530604,0.9265829453655846,0.03808118347701339,0.20642959525686955
62836f2491e4d92f9b8b74c8,0.0425921168490914,0.48815464567105893,0.3989387131540163,0.33241974738991387
62836f2791e4d92f9b8b74cf,0.10278496867232999,0.30284727144494494,0.491929357619866,0.5597511754906372
62836f2791e4d92f9b8b74d0,0.07900743342924488,0.505154813275733,0.10185588843150817,0.33766270776313345
62836f2791e4d92f9b8b74d1,0.06284869913172653,0.5155940510607339,0.4788115734212426,0.6199879899090187
62836f2791e4d92f9b8b74d2,0.12027669130153465,0.6087865503364481,0.7739549512357846,0.9935262246463763
62836f2791e4d92f9b8b74d3,0.11828463660268684,0.9552309987756332,0.7886662979796706,0.17606825666893766
62836f2a91e4d92f9b8b74d8,0.07222146058649827,0.22754500804265476,0.13955438509536844,0.9231953773542231
62836f2a91e4d92f9b8b74d9,0.06206163933064065,0.34622818877435724,0.45346068105941495,0.18346832858173634
62836f2a91e4d92f9b8b74da,0.1293025348918305,0.39889559693808985,0.9914395093812642,0.7724899131606296
62836f2a91e4d92f9b8b74db,0.08019199773611319,0.14869316414850664,0.009457896347029981,0.405163153602335
62836f2a91e4d92f9b8b74dc,0.05484390929926213,0.9227913948448185,0.1982939906808575,0.23837747675011867
62836f2d91e4d92f9b8b74e1,0.05659332427213754,0.4855079045099818,0.5888100296247474,0.05984565920569407
62836f2d91e4d92f9b8b74e2,0.019819846848362705,0.7186741645972256,0.22024781416814498,0.885719673093996
62836f2d91e4d92f9b8b74e3,0.05061093020834557,0.8375631102685025,0.21581215419541766,0.2530256252036647
62836f2d91e4d92f9b8b74e4,0.08963980652602906,0.8126327743256729,0.8383258448323344,0.13110903349161884
62836f2d91e4d92f9b8b74e5,0.049036149380863016,0.6210420665804468,0.4690155668203725,0.5788498139659076
62836f2d91e4d92f9b8b74e6,0.010051239407274102,0.9917543512377796,0.7869279838829236,0.42889863255938887
62836f3191e4d92f9b8b74eb,0.06243262000963338,0.7728850957350848,0.3303656147737407,0.9713111568439462
62836f3191e4d92f9b8b74ec,0.06764005245850431,0.5842789529656156,0.5730800326429957,0.882159373303237
62836f3191e4d92f9b8b74ed,0.05577048739259024,0.84664168096648,0.8449257857725851,0.8701384352901816
62836f3191e4d92f9b8b74ee,0.12266939528832901,0.3275544642233982,0.19728802121545885,0.9079580994522313
62836f3191e4d92f9b8b74ef,0.0883417247462647,0.7655542804129851,0.20290124502603102,0.9955401812077647
