62892601107b6729dc29f500,0.05532107750629386,0.5460355194805895,0.6840025792465331,0.7551641659936905
62892601107b6729dc29f501,0.015705181472369132,0.610536356763062,0.5974418372968658,0.2609434324749442
62892601107b6729dc29f502,0.048851057573232874,0.008221396992560193,0.9194097683008641,0.6049259366369459
62892601107b6729dc29f503,0.0802124916070376,0.3589011940110387,0.16737167107728645,0.5936762537000304
62892601107b6729dc29f504,0.13269544804722802,0.41258758619429414,0.14804591508659737,0.698461017369207
62892601107b6729dc29f505,0.11534879749143563,0.2362844860767943,0.15855679419272295,0.3845318098006897
62892601107b6729dc29f506,0.12884558682899674,0.7684152623522633,0.8193137069426047,0.12895013452174353
62892601107b6729dc29f507,0.07059490587972958,0.8186432102190279,0.1124590297087874,0.030917639728404667
62892601107b6729dc29f508,0.09726972465820614,0.6143765834346772,0.6444451999306096,0.8458774908427967
62892601107b6729dc29f509,0.11136251615070406,0.22801104669137673,0.16021277643470044,0.368243984949009
62892601107b6729dc29f50a,0.07121963790644867,0.5835838253422624,0.1011914754324108,0.9288370971985369
62892601107b6729dc29f50b,0.0972488768297376,0.027597419170312554,0.3350997993072453,0.48651077204400495
62892601107b6729dc29f50c,0.1132955553607048,0.9140858885973375,0.4218083732243293,0.6843463761759918
62892601107b6729dc29f50d,0.08989649248528156,0.536346917540991,0.962797091024652,0.2538189294937149
62892601107b6729dc29f50e,0.12329365439902944,0.6571095505315573,0.3909925092578205,0.37742854002990556
62892601107b6729dc29f50f,0.008637148248652613,0.9486791887690696,0.866812314043525,0.4631365622929311
62892601107b6729dc29f510,0.12709894620189546,0.834897997227329,0.2277316968374986,0.7835406515825272
62892601107b6729dc29f511,0.07348973800720826,0.0566780177617322,0.3599950368566849,0.6657411171182134
62892601107b6729dc29f512,0.08778090681610509,0.2807214286210913,0.05178691322727769,0.8264208900768151
62892601107b6729dc29f513,0.03429022603335628,0.4748871045047063,0.3751519127274542,0.022808865665822187
62892601107b6729dc29f514,0.09820206061061502,0.5191004606292186,0.8721397237024227,0.9993102883389223
62892601107b6729dc29f515,0.1419672235784431,0.38480651115791187,0.9410601060912602,0.017679803007465633
62892601107b6729dc29f516,0.051277771063204046,0.572858144464684,0.7372488463269784,0.17089414315587748
62892601107b6729dc29f517,0.11767404855667632,0.37804092844561243,0.41917754772136706,0.31413782912111854
62892601107b6729dc29f518,0.11551172710239196,0.9772247188383485,0.7614818668206664,0.9363759384187671
62892601107b6729dc29f519,0.0331097819211492,0.6454695462682718,0.7500430467693893,0.5689984032858956
62892601107b6729dc29f51a,0.14048655439272403,0.7141432313132361,0.3304756259186433,0.02125811550486978
62892601107b6729dc29f51b,0.07914715254413948,0.9188117372218093,0.02983750800074758,0.25813575208195993
62892601107b6729dc29f51c,0.12593629785666652,0.4452362770559395,0.20827226152800926,0.08986317783702835
62892601107b6729dc29f51d,0.004161756606242882,0.2510202713400074,0.6571120257656085,0.3115530525976079
62892601107b6729dc29f51e,0.0021742557630894466,0.10125684569731308,0.46156976431358643,0.5739325772505194
62892601107b6729dc29f51f,0.08524687150705738,0.9773753277657514,0.5051239600094505,0.16626473602623337
62892601107b6729dc29f520,0.05527969419333899,0.19331039126268224,0.9413178887242065,0.06855961792790422
62892601107b6729dc29f521,0.09041926765069884,0.8356435435249085,0.9181804374890407,0.549898365645882
62892601107b6729dc29f522,0.08679551953340296,0.3226183338404135,0.5875324193521664,0.09239661397828203
62892601107b6729dc29f523,0.017137818081710807,0.21014915973616188,0.9542593092317112,0.8687143834802524
62892601107b6729dc29f524,0.027079367800276883,0.03685205090575794,0.7028267247500698,0.7849059560492774
62892601107b6729dc29f525,0.06864174495740354,0.3423670519259734,0.8925092305310928,0.015554188607331154
62892601107b6729dc29f526,0.11318248668453078,0.5327222847008246,0.2355284234586409,0.9655798824290118
