628764c75664b44e1f112f24,0.010089419035049276,0.41410514516803265,0.6011032533403017,0.5929048938918553
628764c75664b44e1f112f25,0.08556079297667234,0.43083165136693324,0.6057022872524122,0.04283408128932864
628764c75664b44e1f112f26,0.11382604994195875,0.8166801655850833,0.7594437474696579,0.7964508004116057
628764c75664b44e1f112f27,0.1369580032717274,0.43250420382182697,0.4002932821427755,0.3134906964733154
628764c75664b44e1f112f28,0.0005527354114169825,0.7449010186009686,0.9705739683472159,0.32134973545975587
628764c75664b44e1f112f29,0.006966604155112632,0.39724037723733774,0.714806767488117,0.9893704675148762
628764c75664b44e1f112f2a,0.12167515849077663,0.19469288917359073,0.15822052897713124,0.11102177303871996
628764c75664b44e1f112f2b,0.001971309452934714,0.48147245914571546,0.07398223085000721,0.26201831943721365
628764c75664b44e1f112f2c,0.026689215524630532,0.9082498205250596,0.13998085041186414,0.6478632915369235
628764c75664b44e1f112f2d,0.06116642454574702,0.9603940457439587,0.4676888360382778,0.4836154337522499
628764c75664b44e1f112f2e,0.06853327682590146,0.5151182053798232,0.09901713024104875,0.9294955051801996
628764c75664b44e1f112f2f,0.06117876273372326,0.2213269092609177,0.4597235866329964,0.5013648387168785
628764c75664b44e1f112f30,0.1115309711537972,0.843339157440549,0.1475344698079395,0.24377550061396858
628764c75664b44e1f112f31,0.005966993520237995,0.8954636686618721,0.3731750098777239,0.3555626780277982
628764c75664b44e1f112f32,0.07471082062282317,0.4989501807407888,0.3667739599130221,0.8042163973268504
628764c75664b44e1f112f33,0.035785653919041205,0.6994242688148735,0.6442244612897047,0.6209070185677177
628764c75664b44e1f112f34,0.0935432538537179,0.4987169898236973,0.3040281052975874,0.13707522861400168
628764c75664b44e1f112f35,0.056589680305609055,0.35373388875059897,0.907724625712124,0.820650318161113
628764c75664b44e1f112f36,0.0034597241226921632,0.9317208393709948,0.644881325752252,0.08372350313311272
628764c75664b44e1f112f37,0.024904883255086694,0.9839953913078019,0.48429355650443595,0.9818706554557949
628764c75664b44e1f112f38,0.1018850393610767,0.5691511034284416,0.7529779523303877,0.9522779124389299
628764c75664b44e1f112f39,0.08530762794837575,0.925144726592684,0.4834372457009243,0.14020310012746107
628764c75664b44e1f112f3a,0.047371476200167094,0.4922187432182339,0.03070736415735631,0.7587500331634079
628764c75664b44e1f112f3b,0.03958661197208207,0.22394946607739263,0.07481762211058196,0.7674851753575314
628764c75664b44e1f112f3c,0.11306107814709059,0.6253378092430236,0.04191273278263585,0.1749192210171142
628764c75664b44e1f112f3d,0.013488638877170667,0.5137702508577155,0.5212930287358978,0.20499596169291345
628764c75664b44e1f112f3e,0.12690813507236623,0.26174235655225675,0.9471601341053414,0.6883142337778334
628764c75664b44e1f112f3f,0.11157840857879545,0.42199085428120686,0.6153369749708356,0.444122918345762
628764c75664b44e1f112f40,0.06869179565676786,0.15949885271712805,0.597278842074448,0.1194609087006604
628764c75664b44e1f112f41,0.03117298101448507,0.6337461228859735,0.36177497376772916,0.6069807697617454
