628e0fd7431711d34c3486ff,0.11769953340594999,0.11370664550971488,0.40515033064594486,0.3346119008189691
628e0fd7431711d34c348700,0.0021628770611050096,0.4686664383459064,0.7553141220723206,0.9483112436166311
628e0fd7431711d34c348701,0.08172873335442446,0.20627616133896765,0.8224381932917649,0.9643395986364908
628e0fd7431711d34c348702,0.11456058822943281,0.5474622137911803,0.02932609966648181,0.675472262286434
628e0fd7431711d34c348703,0.004127655735075992,0.06653407981130699,0.8754215004756988,0.44349021804148436
628e0fd7431711d34c348704,0.001432549668122293,0.10095341156604887,0.950355757604485,0.9123746306958305
628e0fd7431711d34c348705,0.0770281735815997,0.8259863289786868,0.5176149276833442,0.9106836729689852
628e0fd7431711d34c348706,0.03618929906590599,0.14344974710596525,0.7999104438720851,0.8654779819351874
628e0fd7431711d34c348707,0.003828628403016835,0.6015632644623858,0.07121454612355538,0.1584624475365256
628e0fd7431711d34c348708,0.027782823941271264,0.22527252254321573,0.6278546265005889,0.8040060932805407
628e0fd7431711d34c348709,0.07030287706935834,0.9367446685038188,0.5022990602223961,0.49919821227449357
628e0fd7431711d34c34870a,0.051987126717021895,0.706276529081564,0.8176507550165595,0.23257578640810972
628e0fd7431711d34c34870b,0.033583110076373525,0.19025291269058986,0.06586416284571017,0.9344079623668293
628e0fd7431711d34c34870c,0.11696064780480185,0.986416789212297,0.317945963543394,0.876125417747409
628e0fd7431711d34c34870d,0.0059873628189109586,0.8824278990287888,0.9416431757562534,0.46120386247252465
628e0fd7431711d34c34870e,0.09900292221608505,0.31604058939864754,0.8151100207439751,0.07889304488753257
628e0fd7431711d34c34870f,0.0002733217216348243,0.020052436839751553,0.9419530187397673,0.7435096029453353
628e0fd7431711d34c348710,0.11668717353881693,0.40475180584071957,0.14194513264717157,0.5086660287703436
628e0fd7431711d34c348711,0.034177996552562165,0.3203578254139404,0.6186057243033928,0.7665988957547186
628e0fd7431711d34c348712,0.09754796659685323,0.2555745189861982,0.47633845155421817,0.9673368136525001
628e0fd7431711d34c348713,0.05262795896181131,0.46486353276391323,0.8698344275003421,0.03129148303104612
628e0fd7431711d34c348714,0.1298809263805747,0.16267670290428993,0.32850374988016573,0.3174619775255786
628e0fd7431711d34c348715,0.04057687556405314,0.16224636104794943,0.7670939710976072,0.03421176293689976
628e0fd7431711d34c348716,0.09831034496768978,0.6533788210634169,0.5392811880871985,0.1076962465724115
628e0fd7431711d34c348717,0.12532634543843682,0.5196962271044631,0.5809304691076298,0.5218173000244375
628e0fd7431711d34c348718,0.030706370102555773,0.3534766601867303,0.8641485767098929,0.6983434757594992
628e0fd7431711d34c348719,0.03889289566654281,0.27768472573502434,0.21413815811342118,0.6380178855037564
628e0fd7431711d34c34871a,0.04368002724365746,0.7837988684880979,0.2644726000826202,0.6994526290902578
628e0fd7431711d34c34871b,0.06032872596486267,0.42814018328307224,0.02885114306434544,0.20545845831625975
