628ca81d057f6bb593118b38,0.014641517722504913,0.9273924541745282,0.6327704033699202,0.8714683456098687
628ca81d057f6bb593118b39,0.09480591279496375,0.2790331455499604,0.24095799544678886,0.6600266582033685
628ca81d057f6bb593118b3a,0.11512740293352548,0.21000808081440903,0.4131793653652497,0.9522417962588366
628ca81d057f6bb593118b3b,0.012593865846083447,0.450371601148278,0.41398935865003805,0.5999856774176123
628ca81d057f6bb593118b3c,0.050352264413084,0.40803439471223535,0.5827691907007894,0.3850071593035097
628ca81d057f6bb593118b3d,0.07709124929167069,0.10664791858101352,0.053297107547461975,0.9497733935937219
628ca81d057f6bb593118b3e,0.11825043618432075,0.11912583385165454,0.9234377648544265,0.7406240729318999
628ca81d057f6bb593118b3f,0.005188148059465515,0.7643900895957924,0.7057480463768616,0.9389199371633622
628ca81d057f6bb593118b40,0.0763657789872441,0.5403825083545604,0.7590952798375848,0.22046425157575766
628ca81d057f6bb593118b41,0.08210710508592496,0.8226841897812013,0.7915909481967822,0.6273460295373321
628ca81d057f6bb593118b42,0.10448750322381505,0.35066414591711237,0.8488392866350909,0.7693109968788978
628ca81d057f6bb593118b43,0.010859472660687668,0.9810735426354633,0.15704903423228345,0.6032134651330954
628ca81d057f6bb593118b44,0.13255161839348759,0.3618123340049163,0.9303202250543384,0.17239772012085275
628ca81d057f6bb593118b45,0.10912863719912476,0.22300354775571918,0.6698644723773275,0.18642599310435237
628ca81d057f6bb593118b46,0.10108781846613471,0.9768902115704783,0.9888940240751283,0.632763807986718
628ca81d057f6bb593118b47,0.008100626292194006,0.5473649589302411,0.565295770618915,0.7105089279913316
628ca81d057f6bb593118b48,0.028208756090638474,0.6961970450425845,0.8826338364647071,0.9786192720591925
628ca81d057f6bb593118b49,0.04472524232196567,0.030831346123199377,0.2847297832135183,0.18018574490347183
628ca81d057f6bb593118b4a,0.052342542661773885,0.46617987338125766,0.2070574373644497,0.03978800264675997
628ca81d057f6bb593118b4b,0.12744482272745955,0.7528441367844155,0.27114971310287417,0.41184582440873085
628ca81d057f6bb593118b4c,0.040515173558576416,0.16701071194307082,0.8016794511614235,0.6221426221968991
628ca81d057f6bb593118b4d,0.05730141983632161,0.9471926962725244,0.9929049385180426,0.9207455022413337
628ca81d057f6bb593118b4e,0.06565981638789933,0.21855504646466273,0.26615390083755586,0.9280740397676484
628ca81d057f6bb593118b4f,0.034874647418352125,0.7462557250869827,0.6439560744410617,0.5247644842025871
628ca81d057f6bb593118b50,0.11741983948201337,0.7224817958026593,0.13704567702135506,0.9854358280651271
628ca81d057f6bb593118b51,0.1188992421715235,0.02838965813697969,0.27630213446770324,0.3419321219234591
628ca81d057f6bb593118b52,0.12600013717391192,0.744660292293406,0.4665422903309049,0.4022587262080666
628ca81d057f6bb593118b53,0.13419797521904409,0.7301355649952035,0.6995331401294308,0.5997187070161961
628ca81d057f6bb593118b54,0.010013197528663522,0.5578199384929658,0.4676423209746796,0.256467459546162
628ca81d057f6bb593118b55,0.08180538023184246,0.9114212223709055,0.6631008047190416,0.2960268485164135
628ca81d057f6bb593118b56,0.058896357219175424,0.7826103291018301,0.35044814151233805,0.025556160149660556
628ca81d057f6bb593118b57,0.023549187925366977,0.4306982654816869,0.04232417587789994,0.5033897448747178
628ca81d057f6bb593118b58,0.0963412846050516,0.63774877029627,0.505851278309463,0.5114447345813782
628ca81d057f6bb593118b59,0.1294851231136846,0.7011331029757044,0.4677366178080352,0.18792057896323655
628ca81d057f6bb593118b5a,0.03250083580436634,0.13684882384094144,0.7398171057565213,0.34015166140128006
628ca81d057f6bb593118b5b,0.06477965679535522,0.3336236277610224,0.5981252953441114,0.4917051096351569
628ca81d057f6bb593118b5c,0.0048775881496483054,0.9088944138521485,0.8301441896447276,0.5885903354677996
