6283730e0b9b9d4b3e44606a,0.011358503017000523,0.8425746848838561,0.4885259927242648,0.6245725039891374
6283730e0b9b9d4b3e44606b,0.014853275481558284,0.877542122993806,0.320764307127664,0.7429907892485401
6283730e0b9b9d4b3e44606c,0.011536276575792006,0.6028918102313383,0.45174455368634403,0.1579791096465406
6283730e0b9b9d4b3e44606d,0.13302839877506129,0.25834671192681646,0.5130638665391017,0.7323285759529704
6283730e0b9b9d4b3e44606e,0.10038070930894313,0.22981102309222357,0.332909134324195,0.09183788889209976
6283730e0b9b9d4b3e44606f,0.10180720691024321,0.12909866365610423,0.3054759506477769,0.747389990289625
6283730e0b9b9d4b3e446070,0.09513186006878226,0.3928262238543294,0.996730993898274,0.18346059506903456
6283730e0b9b9d4b3e446071,0.09802613722116468,0.7069141215024006,0.4548227784357425,0.22845287249046087
6283730e0b9b9d4b3e446072,0.0008261908935628234,0.4418518356814315,0.5003104626873852,0.4492353410709603
6283730e0b9b9d4b3e446073,0.0010698662425493127,0.39776335141560437,0.9568716200931466,0.18424956704061957
6283730e0b9b9d4b3e446074,0.04550252697258915,0.4588636959535948,0.9484775505229484,0.6319615864418532
6283730e0b9b9d4b3e446075,0.011531512184230557,0.873105404752026,0.41370458113224096,0.7421790248694118
6283730e0b9b9d4b3e446076,0.061807796921175294,0.09719772979162522,0.5595403133221127,0.33126278361572403
6283730e0b9b9d4b3e446077,0.07139203642289135,0.7251200294120727,0.13724983368223487,0.8112074270548847
6283730e0b9b9d4b3e446078,0.06244966828840627,0.4935020037846125,0.8110074175928949,0.42672429056716477
6283730e0b9b9d4b3e446079,0.07433283606283968,0.8622349602955492,0.4903719872067642,0.9001281514160329
6283730e0b9b9d4b3e44607a,0.06604057509944973,0.6737070038069136,0.3012526209533757,0.07841162946090985
6283730e0b9b9d4b3e44607b,0.05770677472072475,0.7439292570486928,0.12344267853197788,0.36753593757453995
6283730e0b9b9d4b3e44607c,0.08125563739264545,0.8030336940801056,0.3859812955074644,0.6930167019008631
6283730e0b9b9d4b3e44607d,0.0719620053728669,0.052981913280869875,0.2841556493827009,0.9773925744745662
6283730e0b9b9d4b3e44607e,0.03681553665239797,0.6300972552722847,0.8887223799847305,0.2281429946778829
6283730e0b9b9d4b3e44607f,0.08031209430942424,0.4053956429278134,0.213016001226926,0.1846960347187726
6283730e0b9b9d4b3e446080,0.023971596565434714,0.5520113132851666,0.9279915937774813,0.5046315093917387
6283730e0b9b9d4b3e446081,0.020803109152382433,0.6181585941002737,0.4746922734302913,0.06691979912023882
6283730e0b9b9d4b3e446082,0.0842816665277575,0.7305962509354461,0.11351704250326,0.7479564720196095
6283730e0b9b9d4b3e446083,0.0674083775211056,0.038957900939096235,0.28304281644141016,0.3004916116384758
6283730e0b9b9d4b3e446084,0.08372545853661968,0.07935533017754626,0.8223252348140091,0.8986434960469646
6283730e0b9b9d4b3e446085,0.09460978392541249,0.5674486642537699,0.7127540047119048,0.9955237509067816
6283730e0b9b9d4b3e446086,0.08084508632806683,0.980214404602865,0.5815563312850627,0.8875665216401276
6283730e0b9b9d4b3e446087,0.12509064636545353,0.25031407357033886,0.39838923819334937,0.604532721939209
6283730e0b9b9d4b3e446088,0.14137265049724024,0.8734583933715196,0.9852004473535552,0.13358851803705762
6283730e0b9b9d4b3e446089,0.08824467358511352,0.1138481994707824,0.39031826480745724,0.34453173104426804
6283730e0b9b9d4b3e44608a,0.011476090373264136,0.5049022971647512,0.13239264921655758,0.21249616865371357
6283730e0b9b9d4b3e44608b,0.009960605108283069,0.41425473824633574,0.2166089647645716,0.5520900199698707
6283730e0b9b9d4b3e44608c,0.00524235412427814,0.589191737443197,0.25623085500016374,0.5558649365291705
6283730e0b9b9d4b3e44608d,0.13367212778644216,0.3394556268549338,0.521137600469091,0.5467879683519029
6283730e0b9b9d4b3e44608e,0.06555731338423466,0.25299661884925506,0.621207178196478,0.5976230036293879
6283730e0b9b9d4b3e44608f,0.10977199443127587,0.5976723510546276,0.07281232587243203,0.4334930540566656
6283730e0b9b9d4b3e446090,0.13605900358307454,0.9310481249182405,0.9917526824040791,0.6096922941216679
6283730e0b9b9d4b3e446091,0.10751556106806423,0.14160546868341262,0.7422586645579808,0.07068022352035674
6283730e0b9b9d4b3e446092,0.10848776141026498,0.3623625120194297,0.9773333982171417,0.10519782854008197
6283730e0b9b9d4b3e446093,0.0178629426522556,0.7041887135008807,0.4993004694740447,0.43173034525152876
6283730e0b9b9d4b3e446094,0.0006491567668328591,0.1175566495437197,0.6805177902955377,0.5414284891902295
6283730e0b9b9d4b3e446095,0.04920395713596052,0.5244045508074635,0.0726244444514389,0.40376429130550273
6283730e0b9b9d4b3e446096,0.04381881305516882,0.8170092494717829,0.4056917773413845,0.004298325578534934
6283730e0b9b9d4b3e446097,0.031687687075299405,0.70556620393582,0.47135411381572845,0.7921546559276069
6283730e0b9b9d4b3e446098,0.12619300105401146,0.09446473413303136,0.018880776002042077,0.6115776386927537
