6288d4567f2ed2188eefa2ed,0.09108205747883402,0.23045806192957619,0.834836430787013,0.6017764496923174
6288d4567f2ed2188eefa2ee,0.11039909987838532,0.9765893798739643,0.393754411455174,0.5552550653943588
6288d4567f2ed2188eefa2ef,0.033922562354847696,0.5953794469792073,0.8271595796967116,0.032240871444694674
6288d4567f2ed2188eefa2f0,0.1121069363278284,0.9342819811994599,0.7531109356727697,0.8320690293578448
6288d4567f2ed2188eefa2f1,0.002156685444368343,0.8196907530455155,0.8577991391480022,0.3726249871300483
6288d4567f2ed2188eefa2f2,0.013634794874725884,0.47975592432793346,0.08527441362409516,0.8712371471788511
6288d4567f2ed2188eefa2f3,0.03240595396538369,0.8039270070199956,0.9315060700435608,0.8785870633802918
6288d4567f2ed2188eefa2f4,0.1231750315897165,0.651708427686193,0.458695633633584,0.145092752957093
6288d4567f2ed2188eefa2f5,0.12543492430542363,0.043044847902731775,0.1267147907396794,0.7400883073541374
6288d4567f2ed2188eefa2f6,0.12529994084339052,0.6177729409628533,0.8402221922590197,0.8932008260702716
6288d4567f2ed2188eefa2f7,0.1411837851923689,0.15183907047937228,0.5433790763911985,0.3655630411534161
6288d4567f2ed2188eefa2f8,0.07793124612749104,0.9840209763683361,0.43112094732575557,0.5753663860592455
6288d4567f2ed2188eefa2f9,0.0924207970994446,0.797092536975619,0.03936832609909857,0.5620534201499
6288d4567f2ed2188eefa2fa,0.0029209973081830392,0.22228015877692497,0.9208483021098118,0.10562560524635789
6288d4567f2ed2188eefa2fb,0.054288863247649526,0.871096343132553,0.7848025581745889,0.39571013213490713
6288d4567f2ed2188eefa2fc,0.11231613130170866,0.5244423604127116,0.24064595943916067,0.5732687862819317
6288d4567f2ed2188eefa2fd,0.043171445855436384,0.074166159478121,0.09358302912846128,0.23282095435639805
6288d4567f2ed2188eefa2fe,0.03235196575024787,0.31359221578894847,0.006740582077302548,0.03684774451172779
6288d4567f2ed2188eefa2ff,0.110947176261352,0.5468333695107231,0.8703275057947673,0.09856258215572733
6288d4567f2ed2188eefa300,0.1424048327752844,0.016019111614402837,0.13937293992679023,0.32531170562432077
6288d4567f2ed2188eefa301,0.01865832535117416,0.16935179101915687,0.4980924823504099,0.3054952683741805
6288d4567f2ed2188eefa302,0.11258683171373254,0.35783434301181105,0.6946340499690323,0.6024586119072457
6288d4567f2ed2188eefa303,0.0017970408997940762,0.865457586482145,0.945487131382846,0.2932550417269596
6288d4567f2ed2188eefa304,0.10407282463169769,0.11052391376160253,0.2853605031754598,0.5181428200612264
6288d4567f2ed2188eefa305,0.11664807785226193,0.4151851982788586,0.689497474510676,0.02268021872198589
6288d4567f2ed2188eefa306,0.10690372724690969,0.5610548773623217,0.4028560695877218,0.03153638337350717
6288d4567f2ed2188eefa307,0.06479696602584535,0.81043529267882,0.7326348012779139,0.022592609733366187
6288d4567f2ed2188eefa308,0.009788152508193855,0.31342290679582663,0.5721430061471153,0.5688695396418204
6288d4567f2ed2188eefa309,0.13657149353000866,0.7307401950116234,0.253291281505468,0.7359658617685676
6288d4567f2ed2188eefa30a,0.07905554447374515,0.6633912911424105,0.8328128620936727,0.9806342745514397
6288d4567f2ed2188eefa30b,0.13707282080922648,0.8762837045556162,0.13579346276255821,0.7495720603143038
6288d4567f2ed2188eefa30c,0.08774635792482632,0.24039166019134173,0.28838961931153617,0.9107350351892904
6288d4567f2ed2188eefa30d,0.0637874746707707,0.5493995397445548,0.2751539786787709,0.8431757620903738
6288d4567f2ed2188eefa30e,0.05439906577795254,0.8544189426468537,0.6737862478859119,0.9898951544490296
6288d4567f2ed2188eefa30f,0.0003126803520929914,0.39121150275853367,0.2939163639668434,0.9266934627397097
6288d4567f2ed2188eefa310,0.12043803494479081,0.8119868102036478,0.17440603309045377,0.9942618750723334
6288d4567f2ed2188eefa311,0.11482907143627732,0.5814309076917523,0.11809652006416949,0.6007496964621538
6288d4567f2ed2188eefa312,0.10728571120933152,0.5374981215954852,0.9413941702746527,0.5910357398170291
6288d4567f2ed2188eefa313,0.13010925442790416,0.639990038738159,0.842166336622082,0.7437526311336925
6288d4567f2ed2188eefa314,0.013334898887437805,0.6714556483457225,0.48717286918306646,0.33475381976394813
6288d4567f2ed2188eefa315,0.09632776599325821,0.4333848568409633,0.7299709217648827,0.19858911198519513
6288d4567f2ed2188eefa316,0.0473853761157416,0.34867759259795006,0.3539598320796624,0.5693672070171418
6288d4567f2ed2188eefa317,0.05292184664027377,0.5904236201231106,0.942908975180132,0.14117097561891134
6288d4567f2ed2188eefa318,0.01068373315839577,0.7366564005000554,0.9352268594430716,0.42249326767961326
6288d4567f2ed2188eefa319,0.03959082484652632,0.22414613468808375,0.05467218660316331,0.2372307939523397
6288d4567f2ed2188eefa31a,0.1315100251791657,0.9760807816661182,0.3208571352345998,0.8570413799109988
6288d4567f2ed2188eefa31b,0.1272483141774608,0.7808296182542376,0.7055856266626624,0.37689090044992535
6288d4567f2ed2188eefa31c,0.04313128867316586,0.14607089404517604,0.5438337121660769,0.01764101427153375
6288d4567f2ed2188eefa31d,0.0774948904554946,0.6324278642248455,0.3105662111285544,0.5612333460919161
6288d4567f2ed2188eefa31e,0.04622668046900645,0.9471348711058443,0.8821600146607971,0.5029299588182254
6288d4567f2ed2188eefa31f,0.04009674254836938,0.4097323584591376,0.9477719945120227,0.7292159633855211
6288d4567f2ed2188eefa320,0.08565044547992896,0.6575127809798251,0.226444811844288,0.5802140952366973
6288d4567f2ed2188eefa321,0.04164371970352459,0.514479207533998,0.41143451811763043,0.7752432621736657
6288d4567f2ed2188eefa322,0.07429261075741678,0.17940072005225594,0.06326422583417868,0.45501235569618304
6288d4567f2ed2188eefa323,0.14096201229567057,0.15978914383553922,0.640661736218056,0.30638304971304686
6288d4567f2ed2188eefa324,0.0587836171676877,0.3048798379257638,0.25410596648099226,0.3523954555301998
6288d4567f2ed2188eefa325,0.0340940513326469,0.4373496939170084,0.18343850883649937,0.428370158377392
6288d4567f2ed2188eefa326,0.0010748590024072405,0.4058483778896548,0.9588035716676886,0.06647732867451306
6288d4567f2ed2188eefa327,0.1340121112894613,0.6811543223884439,0.18802957082067528,0.7264498273637436
6288d4567f2ed2188eefa328,0.10804533454818695,0.28880289955985916,0.2791374814901604,0.2435918683854642
6288d4567f2ed2188eefa329,0.06696863384326764,0.15838657070477247,0.9018559742007266,0.5373955143837227
6288d4567f2ed2188eefa32a,0.1362432665734788,0.9368311373989459,0.39439914640440055,0.33323760935548163
6288d4567f2ed2188eefa32b,0.1368462593598076,0.9182620381209589,0.28766788050445535,0.650359921928868
6288d4567f2ed2188eefa32c,0.09907462944550209,0.03627690424894925,0.9979530190219807,0.44109581920327134
6288d4567f2ed2188eefa32d,0.0465894600515225,0.9288399711158246,0.8616572155285392,0.8885403517913347
6288d4567f2ed2188eefa32e,0.05836020489578193,0.8062209311275438,0.15954802297937198,0.77216076648889
6288d4567f2ed2188eefa32f,0.029601223837381143,0.3153073439256302,0.846126897201141,0.43711886424030877
6288d4567f2ed2188eefa330,0.028866289935279826,0.32370202223174005,0.7921866846961989,0.5418474821896659
6288d4567f2ed2188eefa331,0.009480358602513252,0.39927698598636185,0.4114011271225665,0.14153054449233193
6288d4567f2ed2188eefa332,0.030978924609116713,0.8666181066170227,0.9942026557706519,0.1371148787684595
6288d4567f2ed2188eefa333,0.008243314256218317,0.3770267630788494,0.7464947223873191,0.2195068345429808
6288d4567f2ed2188eefa334,0.08754201856346853,0.5939224918885861,0.1287069024543639,0.5908596073882167
6288d4567f2ed2188eefa335,0.07743648840076532,0.41984008435580034,0.15376378742003238,0.24980852033270773
6288d4577f2ed2188eefa336,0.06283221980172074,0.7440758023279181,0.016835401494429636,0.12132285861055092
6288d4577f2ed2188eefa337,0.14255714233703096,0.5635789496001559,0.5139619438448452,0.4079856841149324
6288d4577f2ed2188eefa338,0.13173590215516445,0.7761639291360712,0.5473024391483348,0.7811479629888936
6288d4577f2ed2188eefa339,0.0880560975258464,0.5880725012924183,0.2915990240429952,0.3776310411155289
6288d4577f2ed2188eefa33a,0.06831684122851382,0.5215995540570305,0.3100980224823835,0.07582279898477495
6288d4577f2ed2188eefa33b,0.08544547149246026,0.8777802454633854,0.5942142481221132,0.21746177363339347
6288d4577f2ed2188eefa33c,0.12240259066126423,0.9093750825552752,0.30963029227544014,0.850228518495397
6288d4577f2ed2188eefa33d,0.004686217644557852,0.47539562949266145,0.9800463117409803,0.9454615580604656
6288d4577f2ed2188eefa33e,0.06515426950978162,0.8713357674213155,0.8381457140286359,0.1514516843961211
6288d4577f2ed2188eefa33f,0.13510902835053126,0.4179603354939826,0.36361646108159285,0.3135843572172966
6288d4577f2ed2188eefa340,0.05910374675827317,0.3775112680909166,0.7992188201116248,0.29731146503304184
6288d4577f2ed2188eefa341,0.10374866837429146,0.7902321571881968,0.29107366576155747,0.8628191696162766
6288d4577f2ed2188eefa342,0.049261819730849234,0.12032241772969532,0.7018433289793643,0.305313377266345
