<<<<<<< HEAD
628e1704a1cf1368f710e80b,0.10003097576138376,0.5101591802620398,0.5606154532923988,0.8052334980980766
628e1704a1cf1368f710e80c,0.03230074706155433,0.2059307778284315,0.5486947778626668,0.32839637138544564
628e1704a1cf1368f710e80d,0.04786537664935209,0.9279197497126632,0.6698949851659329,0.5146743519376414
628e1704a1cf1368f710e80e,0.0583559539117274,0.6886764653477895,0.24954476490023847,0.7439921605829433
628e1704a1cf1368f710e80f,0.09871444636602991,0.24305441411209638,0.8427845171720568,0.8211601431789235
628e1704a1cf1368f710e810,0.04449884764320243,0.6865160962814146,0.7377489063007104,0.8655889493260123
628e1704a1cf1368f710e811,0.0273958551560762,0.23200169788393543,0.23604791124218005,0.7084241431296134
628e1704a1cf1368f710e812,0.0319749195537319,0.7220602859510887,0.9242724602595802,0.9922076508551383
628e1704a1cf1368f710e813,0.1323451647484467,0.9108343489748304,0.12525309923437467,0.6974685612695884
628e1704a1cf1368f710e814,0.13687660130943205,0.9684004333578852,0.9930534695907096,0.8254394640341659
628e1704a1cf1368f710e815,0.001808072050521232,0.18471285456941933,0.042870869331577244,0.3290198815966102
628e1704a1cf1368f710e816,0.09855516205839894,0.5137551178950587,0.5171060220992172,0.06308996555561486
628e1704a1cf1368f710e817,0.14198369682761294,0.5007760423449537,0.41735388864074785,0.6416504022482739
628e1704a1cf1368f710e818,0.13151105339475297,0.5202069878300445,0.18383269790195556,0.23304654573541783
628e1704a1cf1368f710e819,0.09960824358391628,0.7628982585429652,0.9414144666893053,0.2836078019411311
628e1704a1cf1368f710e81a,0.09387411813596112,0.48500746731166233,0.5344530492523216,0.9368793052089723
628e1704a1cf1368f710e81b,0.007927885184377386,0.04319331446505148,0.07168556397568437,0.5533230539209216
628e1704a1cf1368f710e81c,0.045590294112714966,0.3498588563673872,0.9960668982714532,0.4933260917434047
628e1704a1cf1368f710e81d,0.06222957987267671,0.04445464352635686,0.2566766100829305,0.2886745535122095
628e1704a1cf1368f710e81e,0.0644594720070607,0.8659959362384342,0.979206388428015,0.130520232700011
628e1704a1cf1368f710e81f,0.06761011867453866,0.6439623486632766,0.6986114541700625,0.3002988024902229
628e1704a1cf1368f710e820,0.004141421699776493,0.047639216831725784,0.36683598744615853,0.7930373503825329
628e1704a1cf1368f710e821,0.08730210205906482,0.18985496525048207,0.8822186658379765,0.393090067314147
628e1704a1cf1368f710e822,0.0280415254625771,0.9881649145811258,0.8258251046568343,0.8938367480383708
628e1704a1cf1368f710e823,0.008946995411643344,0.7627758136130899,0.9568498844813768,0.16792629069369924
628e1704a1cf1368f710e824,0.03039831999152149,0.9562267400054137,0.953093692336546,0.6432089983661512
628e1704a1cf1368f710e825,0.05644533141587095,0.18046027402603604,0.22654157070009417,0.886756011471633
628e1704a1cf1368f710e826,0.032655613812608855,0.6950433795264654,0.20362234058247863,0.9296286067998519
628e1704a1cf1368f710e827,0.061623283805950946,0.0036954153688283364,0.6816623085124628,0.2862335605301616
628e1704a1cf1368f710e828,0.11681594294003486,0.08284475408803516,0.4753335172618225,0.9445574429027827
628e1704a1cf1368f710e829,0.002448696486735069,0.12930682564084128,0.7631963662460142,0.15129832563815737
628e1704a1cf1368f710e82a,0.015701097451405768,0.3474466400220366,0.26909497338291555,0.5259487460173464
628e1704a1cf1368f710e82b,0.06834016554937912,0.3520583573514433,0.7510190699420077,0.9084917480502717
628e1704a1cf1368f710e82c,0.015996319171498494,0.3870468015130052,0.11164666669080114,0.9029624760917069
628e1704a1cf1368f710e82d,0.14161663043391806,0.45875464279242784,0.42035970573923065,0.6767008409055121
628e1704a1cf1368f710e82e,0.06220643394364848,0.2438577525525134,0.05440371857546844,0.2436069312547462
628e1704a1cf1368f710e82f,0.01361870595957837,0.3449288647709994,0.7815189251219848,0.16451218994784056
628e1704a1cf1368f710e830,0.03102190967673784,0.06463149652780675,0.1434965990200291,0.1281769357778716
628e1704a1cf1368f710e831,0.10257042684856632,0.8139903797743352,0.3424241856526127,0.01750800939424424
628e1704a1cf1368f710e832,0.059205335559683735,0.23144490711684385,0.5177239638129892,0.46697994623857886
628e1704a1cf1368f710e833,0.0206050653523708,0.1995541323536435,0.02920442738495188,0.8775020436301114
628e1704a1cf1368f710e834,0.053333306085015283,0.1955176278759021,0.4354346200601388,0.24195471928588552
628e1704a1cf1368f710e835,0.1279719666929586,0.0022327353864582955,0.3332343370904778,0.08508423232569107
628e1704a1cf1368f710e836,0.10055547447404808,0.6826880532164497,0.12180958581574708,0.31639373139607607
628e1704a1cf1368f710e837,0.11708418798008205,0.08781064771312841,0.2848766357462903,0.6902990878625912
628e1704a1cf1368f710e838,0.060834863311599645,0.21026243636910724,0.09492413420743895,0.13227157625906338
628e1704a1cf1368f710e839,0.09314947046624,0.6229025282103867,0.6081709852904175,0.20790666366126176
628e1704a1cf1368f710e83a,0.0654805905629765,0.2711398455842351,0.723576744358963,0.35452050321047845
628e1704a1cf1368f710e83b,0.1223508180348751,0.6707668546165773,0.19035051883154097,0.7983166874101263
628e1704a1cf1368f710e83c,0.039641398882169616,0.6404236644361915,0.6367506944777159,0.17560928431153533
628e1704a1cf1368f710e83d,0.09567898710360227,0.9224749326752961,0.9194339340371847,0.11573967957839904
628e1704a1cf1368f710e83e,0.05071203770662393,0.3386320311090971,0.814017201576639,0.3147024987113105
628e1704a1cf1368f710e83f,0.07862189885434227,0.8588927909799335,0.31206107196177013,0.16722120195700163
628e1704a1cf1368f710e840,0.03494220384966673,0.9419922955454546,0.06696087897932423,0.0741766857064391
628e1704a1cf1368f710e841,0.047717151567644146,0.7547087179291597,0.36130105347588903,0.3818873472992027
628e1704a1cf1368f710e842,0.07788498651321815,0.3437724434263719,0.4707295387513786,0.19255282876309465
628e1704a1cf1368f710e843,0.12252956047496844,0.8423412230092326,0.7200960460582906,0.7590661002389496
628e1704a1cf1368f710e844,0.06795632860857614,0.7970335375428513,0.9268627001483624,0.7388699403192712
628e1704a1cf1368f710e845,0.039246197595410384,0.8411702796002299,0.443362781430233,0.2718084841156323
628e1704a1cf1368f710e846,0.001003279018134002,0.8631611378628505,0.6047205815154384,0.1769468840501307
628e1704a1cf1368f710e847,0.0704666691080417,0.19593714188039402,0.9319398877939874,0.4312905995331402
628e1704a1cf1368f710e848,0.08211773366693313,0.8985892397567171,0.8779358711517359,0.6546373767608901
628e1704a1cf1368f710e849,0.0014192805676792914,0.43627511161764276,0.47890325315187277,0.4305786222959751
628e1704a1cf1368f710e84a,0.08399204915227532,0.10097798780724632,0.9186552157994176,0.7391021348022663
628e1704a1cf1368f710e84b,0.10589380996768015,0.9906522833938619,0.62638500616163,0.6584006099325076
628e1704a1cf1368f710e84c,0.13549742004849766,0.7966156884718764,0.9625536281433184,0.7933536319767682
628e1704a1cf1368f710e84d,0.11418391303167733,0.9040200466694573,0.755952906689851,0.7000093632628424
628e1704a1cf1368f710e84e,0.05872854082618385,0.296156865354985,0.9604236696986983,0.5470961523983441
628e1704a1cf1368f710e84f,0.04984117467719321,0.7381340621980277,0.04436701116868269,0.9513855809621127
628e1704a1cf1368f710e850,0.060049682618236164,0.39910134547138953,0.6603800184617705,0.5453637276652676
628e1704a1cf1368f710e851,0.09681434736557586,0.5051186566568937,0.9575175413928212,0.13414024073268982
628e1704a1cf1368f710e852,0.05930247364605098,0.20838926940690805,0.9209212797488286,0.7263417143810981
628e1704a1cf1368f710e853,0.0633511188237371,0.9699861833748004,0.006790904703339762,0.07819407472437767
628e1704a1cf1368f710e854,0.08163433340861896,0.371221889371003,0.8074135238733015,0.7088887254574944
628e1704a1cf1368f710e855,0.08977230274392632,0.9580702183787363,0.6705226502528373,0.21000970682382336
628e1704a1cf1368f710e856,0.11604708292186168,0.640811321601436,0.05336133699780532,0.41106070404110395
628e1704a1cf1368f710e857,0.06738766746561527,0.4319363261166501,0.21634234960900023,0.9760252991314812
628e1704a1cf1368f710e858,0.017070429257617988,0.06837001806530874,0.054301154442862654,0.45975401086012224
628e1704a1cf1368f710e859,0.12763031835628597,0.06933362662591946,0.5855516518416867,0.548226189858408
628e1704a1cf1368f710e85a,0.13878043275043758,0.045735291648252074,0.07530481683965606,0.5543813341942113
628e1704a1cf1368f710e85b,0.031064670833400334,0.07806594893246876,0.5640630464324167,0.5563343616180553
628e1705a1cf1368f710e85c,0.0787466412380643,0.23845148682045214,0.5228975622864789,0.717917219999173
628e1705a1cf1368f710e85d,0.004710369767022279,0.251497087505548,0.8957307705554545,0.8145190939443393
628e1705a1cf1368f710e85e,0.14113336628023224,0.10942319747245133,0.33527783313883486,0.6940703252743998
628e1705a1cf1368f710e85f,0.11872625421189767,0.8262997318141985,0.49623475265772465,0.3156913007819059
628e1705a1cf1368f710e860,0.04107708584240407,0.3129245188008477,0.6558445458768678,0.5431117193906215
628e1705a1cf1368f710e861,0.08044438597048723,0.5232505901924214,0.3116701892440351,0.6962430279790587
628e1705a1cf1368f710e862,0.09297290684598081,0.39423675073994313,0.3616241492673107,0.4398128577527449
628e1705a1cf1368f710e863,0.09555921481484843,0.16143072951738435,0.4020327850375285,0.3667788613442693
628e1705a1cf1368f710e864,0.056608236300061586,0.9402059318705398,0.3294281166606604,0.5524497674873224
628e1705a1cf1368f710e865,0.04591157288725819,0.22559092973519113,0.4236536703983519,0.07154902767914051
628e1705a1cf1368f710e866,0.08158140495246305,0.36776526712161606,0.514868511011489,0.9582317190199752
628e1705a1cf1368f710e867,0.038194896554736686,0.003887057218882828,0.7377126741837102,0.722690705869175
628e1705a1cf1368f710e868,0.07612686661474186,0.4324024026098654,0.12292686646743678,0.5941594298300297
628e1705a1cf1368f710e869,0.13697167546111902,0.21856106330742442,0.48480401163626574,0.5498021544474406
628e1705a1cf1368f710e86a,0.13699895006228088,0.362184880325893,0.6152603895221644,0.8716809252133254
628e1705a1cf1368f710e86b,0.06779442514106813,0.17278660901089216,0.2779638518396096,0.37382375149931424
628e1705a1cf1368f710e86c,0.0760052046984506,0.18960625510611517,0.5662847925894452,0.5383419780768571
628e1705a1cf1368f710e86d,0.09363133086033334,0.547067576065585,0.5195038582784863,0.5678410506085024
628e1705a1cf1368f710e86e,0.1382915610085327,0.1865840493984754,0.5150232502075899,0.36132603001200336
628e1705a1cf1368f710e86f,0.03872334564375267,0.5975770759443704,0.25201913562504796,0.5770365038600516
628e1705a1cf1368f710e870,0.14113117491873303,0.156786545517258,0.0451724172798762,0.9523828667594438
628e1705a1cf1368f710e871,0.06802678018858914,0.9412691351600511,0.7533851873585077,0.48043488935112355
628e1705a1cf1368f710e872,0.058761772505765704,0.5300338472434588,0.348157633213403,0.24336840485232414
628e1705a1cf1368f710e873,0.028163764748704825,0.47424061718532406,0.7849578182778154,0.4642309962919934
628e1705a1cf1368f710e874,0.05657622562193709,0.02356490006303047,0.16935148168321323,0.7342717407979154
628e1705a1cf1368f710e875,0.09899000605706847,0.6542151724321297,0.47886339487634255,0.8152716313758942
628e1705a1cf1368f710e876,0.10136942693339311,0.033392430775643134,0.7434171557386914,0.6219512339573746
628e1705a1cf1368f710e877,0.05127044996753267,0.37654152843837196,0.5788539497732353,0.8338734841372996
628e1705a1cf1368f710e878,0.025397586829881278,0.5083721331958748,0.6373557917239169,0.8756981570277098
628e1705a1cf1368f710e879,0.1344094079176205,0.6944573575502827,0.830880691670625,0.5775818347506524
628e1705a1cf1368f710e87a,0.12485712750982354,0.9140093640123454,0.4457934569360198,0.5224081405306907
628e1705a1cf1368f710e87b,0.02776885576169211,0.4318217804886779,0.1473708876675569,0.02647531141115711
628e1705a1cf1368f710e87c,0.11972484119640776,0.42963961474911083,0.6871025400125472,0.6815354173411142
628e1705a1cf1368f710e87d,0.0005770287072967641,0.8608493396672717,0.5132027730409876,0.11183156521493609
628e1705a1cf1368f710e87e,0.007472938826577925,0.8440038745641926,0.9699326425039069,0.27629250050182896
628e1705a1cf1368f710e87f,0.0905129560727351,0.7224726838457103,0.7194418903822208,0.31871320586857244
628e1705a1cf1368f710e880,0.1402689200981094,0.35331525402958697,0.2887539041810592,0.5470274492578139
628e1705a1cf1368f710e881,0.09091858037291078,0.8407359327419113,0.3244571962315812,0.27690455727173413
628e1705a1cf1368f710e882,0.09180202690476959,0.27409664968304803,0.6024588095834564,0.7748584917710584
628e1705a1cf1368f710e883,0.09241469125260592,0.7305602714598035,0.6793890252646195,0.3756179269364729
628e1705a1cf1368f710e884,0.11685085660223397,0.6819011686119522,0.063757638327827,0.4283166343321497
628e1705a1cf1368f710e885,0.01830692680395269,0.2063310600143462,0.4572645156374697,0.05709130921175565
628e1705a1cf1368f710e886,0.09881939051070705,0.716857203228309,0.8104060853950721,0.07560672287501458
628e1705a1cf1368f710e887,0.13074865989254883,0.17829789522238448,0.34157149440422874,0.2891555246981472
628e1705a1cf1368f710e888,0.10244923522660011,0.634550692015634,0.7737896176027679,0.7468395188469009
628e1705a1cf1368f710e889,0.0025878023087064295,0.49089797335310015,0.675134577041652,0.30526188123581555
628e1705a1cf1368f710e88a,0.08263043562496704,0.11649733383184502,0.45687010253131266,0.6553625756103637
628e1705a1cf1368f710e88b,0.14114554658554013,0.09529768867175603,0.6470928883751746,0.3541220551474904
628e1705a1cf1368f710e88c,0.08842295712815494,0.6222932178951108,0.8061952399761202,0.31444848944535897
628e1705a1cf1368f710e88d,0.035650586956554764,0.14677164499841877,0.9952094415566209,0.3961424396706402
628e1705a1cf1368f710e88e,0.024167601693665528,0.7310101288343863,0.8637908216007655,0.5245144858806293
628e1705a1cf1368f710e88f,0.02918004723509899,0.8107000690621591,0.07423604214655155,0.35820960560634263
628e1705a1cf1368f710e890,0.04847541843315682,0.7824082899761664,0.7396443990633024,0.6340662487861978
628e1705a1cf1368f710e891,0.09410506966820832,0.9102566790504639,0.9880307745202378,0.4243135461558072
628e1705a1cf1368f710e892,0.05237537888129341,0.1577886609229796,0.04487147099388045,0.5230133953078204
628e1705a1cf1368f710e893,0.005194587766066516,0.6404503695789692,0.401614487865656,0.70358749801797
628e1705a1cf1368f710e894,0.03290674267793966,0.08652776073845003,0.8275981121426,0.935975212385077
628e1705a1cf1368f710e895,0.12433329576037667,0.7422095081196979,0.3336027407837874,0.3719114908840615
628e1705a1cf1368f710e896,0.0765352009453788,0.8396893115324311,0.7961302041428621,0.05257242543741403
628e1705a1cf1368f710e897,0.014334112148027742,0.29141131182186386,0.3234865896183041,0.3372239209993536
628e1705a1cf1368f710e898,0.043908784771707045,0.7310748134458741,0.3586011903565143,0.08572871580378438
628e1705a1cf1368f710e899,0.03895431173023408,0.11061637430806937,0.6202299334921058,0.5232711469154395
628e1705a1cf1368f710e89a,0.05900262182865074,0.9208341276055695,0.593915507217208,0.8729360574380528
628e1705a1cf1368f710e89b,0.1300095957836084,0.7670795457668538,0.6317467545790105,0.11855808882627039
628e1705a1cf1368f710e89c,0.05554270753056575,0.40756196002311096,0.6515856634998105,0.460450672111828
628e1705a1cf1368f710e89d,0.13092507802438544,0.9729019087519667,0.03329296918092395,0.4337855612339897
628e1705a1cf1368f710e89e,0.09572562210157057,0.6068939436563366,0.8669287576323225,0.5243407618283948
628e1705a1cf1368f710e89f,0.11104235247360852,0.856157284383608,0.43625436967489206,0.6919766983702118
628e1705a1cf1368f710e8a0,0.09208568995921011,0.9770200279281649,0.28437445770799885,0.9027314373959234
628e1705a1cf1368f710e8a1,0.02226582089872439,0.17643392353160425,0.099802777304835,0.6599739069663424
628e1705a1cf1368f710e8a2,0.08494476626124847,0.510796366341058,0.08952423012726118,0.030340581477972917
628e1705a1cf1368f710e8a3,0.13456482653884366,0.8587130303100383,0.04000118913392703,0.9013925874209234
628e1705a1cf1368f710e8a4,0.062172397171736,0.9001044671503113,0.26749946218880283,0.41892116040002614
628e1705a1cf1368f710e8a5,0.1177260609583378,0.3654026795912171,0.145339131876711,0.2065590756425204
628e1705a1cf1368f710e8a6,0.13686921696413126,0.8664135031362978,0.7606354273746455,0.5590482309528227
628e1705a1cf1368f710e8a7,0.06422806807144998,0.37325140380689614,0.2376130578394401,0.07363502941059541
628e1705a1cf1368f710e8a8,0.005259971491875863,0.0812928735671331,0.66310549811973,0.6030604490885219
628e1705a1cf1368f710e8a9,0.13807263576413215,0.4437010921219854,0.8724319102720878,0.4374622678505763
628e1705a1cf1368f710e8aa,0.007725667840991475,0.3330632668078761,0.4277432106942275,0.09243831156981797
628e1705a1cf1368f710e8ab,0.02219241598243923,0.7523364245924566,0.8953384299020194,0.2955369743168603
628e1705a1cf1368f710e8ac,0.12391936957090445,0.7432284859370419,0.0553975341334646,0.4593738693439696
628e1705a1cf1368f710e8ad,0.10675864974230241,0.8517282684381657,0.10157048899392462,0.9569699119827074
628e1705a1cf1368f710e8ae,0.13513406560759705,0.06329811943998753,0.3247814031247649,0.0489692355194149
628e1705a1cf1368f710e8af,0.09208248861966137,0.897285321593176,0.274792116560847,0.14417149710561883
628e1705a1cf1368f710e8b0,0.1324020761510214,0.8417037752776705,0.403222752839853,0.6676529862778348
628e1705a1cf1368f710e8b1,0.11245980391629676,0.3553046914400142,0.044266593415421385,0.9059525328146869
628e1705a1cf1368f710e8b2,8.031037215374046e-05,0.529683337529303,0.4938538191228601,0.9433232039511005
628e1705a1cf1368f710e8b3,0.03383004228361324,0.33449417153891303,0.6179546615333077,0.9072889931965652
628e1705a1cf1368f710e8b4,0.07647855175851466,0.9433905170792724,0.10321776626714929,0.9626628693668088
628e1705a1cf1368f710e8b5,0.11339929812794766,0.7668277821566528,0.5580205830728366,0.7232012698119519
628e1705a1cf1368f710e8b6,0.12668074610542787,0.7071297043103177,0.11799115788883185,0.5779215423853998
628e1705a1cf1368f710e8b7,0.08998406633047744,0.18702367690580646,0.9594193794065987,0.2319356307041297
628e1705a1cf1368f710e8b8,0.053001459045144875,0.46922900483867214,0.4556968357331036,0.10374756836056487
628e1705a1cf1368f710e8b9,0.05828213027450183,0.3037670661470576,0.15554358032076399,0.8866382222591663
628e1705a1cf1368f710e8ba,0.021102124095668917,0.35365602146173014,0.5878243973492898,0.9067700225455393
628e1705a1cf1368f710e8bb,0.05282073010783338,0.0662398916780842,0.8820828107915964,0.5926259944149779
628e1705a1cf1368f710e8bc,0.12819211711209047,0.2916937968394735,0.3384190523996241,0.6662985812374518
628e1705a1cf1368f710e8bd,0.06409650198563308,0.3999632279429972,0.9508841523897218,0.9885062873500272
628e1705a1cf1368f710e8be,0.10425621108364867,0.24310783516148182,0.48605908046051227,0.5538691233010418
628e1705a1cf1368f710e8bf,0.08259077522584055,0.9269680559151307,0.42236186598348524,0.8146653625070633
628e1705a1cf1368f710e8c0,0.008146933370169775,0.5201146985844678,0.7255810104245761,0.03502544715822453
628e1705a1cf1368f710e8c1,0.09574239254368541,0.4381867560330899,0.3821019222265494,0.8599532756188947
628e1705a1cf1368f710e8c2,0.002245188535900674,0.014984584317927152,0.7265331726784187,0.04028995709970462
628e1705a1cf1368f710e8c3,0.02700386130222562,0.5462994268506747,0.966044668042256,0.6733701195727578
628e1705a1cf1368f710e8c4,0.06290972026541375,0.5042824558042909,0.9595291905342228,0.7794903362931966
628e1705a1cf1368f710e8c5,0.0192122574662345,0.5606230307210772,0.2424998270908083,0.8176691820600664
628e1705a1cf1368f710e8c6,0.0501062695525533,0.7375113071437143,0.23137872028676953,0.6779904458053994
628e1705a1cf1368f710e8c7,0.08125177465981802,0.7321519515473853,0.727206219245165,0.33111030595313373
628e1706a1cf1368f710e8c8,0.020231341165117458,0.5142081459563139,0.7586525108469151,0.9071069312385647
628e1706a1cf1368f710e8c9,0.0036531453006546206,0.6640766702793949,0.12865104713590736,0.29372816606506424
628e1706a1cf1368f710e8ca,0.028346983682790063,0.7424297022555498,0.057312266444757065,0.8567548191314884
628e1706a1cf1368f710e8cb,0.025072496959597696,0.8035124395901189,0.9254517992611075,0.5255189782625236
628e1706a1cf1368f710e8cc,0.07772379142684038,0.01031806614754327,0.2191151911522249,0.9003405462372683
628e1706a1cf1368f710e8cd,0.0006436171022164824,0.22315733652794312,0.551686303790159,0.9110568297798187
628e1706a1cf1368f710e8ce,0.0024450753056598972,0.2183571419551663,0.18175377117874048,0.3277425892043325
628e1706a1cf1368f710e8cf,0.10229236204772012,0.6293232817439796,0.996177341243522,0.9884201747814441
628e1706a1cf1368f710e8d0,0.07462430628470107,0.8659761668656557,0.556130826352949,0.09750983041484407
628e1706a1cf1368f710e8d1,0.1213192626419621,0.6375431884100179,0.19418897260189694,0.1321679429623006
628e1706a1cf1368f710e8d2,0.09551249262306068,0.7151111396487563,0.4529640081081989,0.1480774314385891
628e1706a1cf1368f710e8d3,0.06594700484702498,0.7891981503622776,0.5712689699422728,0.6724957556157196
628e1706a1cf1368f710e8d4,0.06682822397072972,0.6621640550486281,0.5591431626670681,0.029093095764023635
628e1706a1cf1368f710e8d5,0.04907127768988495,0.9877819497279664,0.632082921898896,0.8039472154451074
628e1706a1cf1368f710e8d6,0.13216804006730715,0.43542782063310137,0.7839018546419076,0.7512424525221385
628e1706a1cf1368f710e8d7,0.0972616516151564,0.9406699605712032,0.8393391863445038,0.5024009623307263
