628df581e68c56a841d9011f,0.08931668811504652,0.7365564168546946,0.6734406215998311,0.05493148219961397
628df581e68c56a841d90120,0.06305455835242534,0.48279395113685664,0.1749542985988667,0.11473787101087929
628df581e68c56a841d90121,0.10996038650182126,0.44832725073683066,0.0019654013423818784,0.020333833524300515
628df581e68c56a841d90122,0.13667405184923317,0.8619719748388881,0.4462662192637865,0.3285103851953687
628df581e68c56a841d90123,0.01457536450147534,0.17313096214960966,0.03094191312514838,0.06473152082518585
628df581e68c56a841d90124,0.03821257276738672,0.9233939094864961,0.8980435342653236,0.3212995206079957
628df582e68c56a841d90125,0.11636143811736512,0.873175387228487,0.5023945611266453,0.7650651815467682
628df582e68c56a841d90126,0.04018492614421444,0.5826681554167656,0.16489780748531013,0.4073740489226775
628df582e68c56a841d90127,0.017935852806543005,0.1817659708620869,0.00705042937221434,0.23383248872164408
628df582e68c56a841d90128,0.020131729733258052,0.47461108047054235,0.9437347290914916,0.33057395910131016
628df582e68c56a841d90129,0.09923398947779691,0.015183501740487104,0.16399871140901512,0.36089651558253255
628df582e68c56a841d9012a,0.048608023640853655,0.2260740453707556,0.47392243806465784,0.8541997621749011
628df583e68c56a841d9012b,0.07098520288854074,0.12261776015604287,0.38101561435641385,0.4307164268647309
628df583e68c56a841d9012c,0.04237380795770999,0.25457718849694166,0.2292789930976169,0.9802071349631937
628df583e68c56a841d9012d,0.0036260346063055854,0.18890419899075095,0.9599460312630169,0.5542040250092611
628df583e68c56a841d9012e,0.1036413187418543,0.11560777953821211,0.6929453539415444,0.48064018802976527
628df583e68c56a841d9012f,0.08955300300804678,0.9536844976546774,0.6930469178432987,0.2340182683077081
628df583e68c56a841d90130,0.04877208218258966,0.6894370470390087,0.3801891562007297,0.7614760027422679
628df583e68c56a841d90131,0.0886980697195124,0.5206744206549393,0.2019122113723364,0.1270700454388467
628df584e68c56a841d90132,0.0336995344026882,0.2033973220843468,0.22113305369385206,0.023480305724964956
628df584e68c56a841d90133,0.045738347896676176,0.6368232208524612,0.3196833739824967,0.22925975296443646
628df584e68c56a841d90134,0.10441049166611184,0.4621105234730545,0.0029114968902628213,0.8029788906121792
628df584e68c56a841d90135,0.004163022548672497,0.8818430244678218,0.32754990063283773,0.708923927988827
628df584e68c56a841d90136,0.10725387143424096,0.9311736981345262,0.06960215093702737,0.8072430238097791
628df584e68c56a841d90137,0.10485506806102154,0.2647652566499564,0.8062264947251429,0.21604583819678036
628df585e68c56a841d90138,0.1012868662287996,0.16145127358945033,0.8320184609725809,0.6122136766160436
628df585e68c56a841d90139,0.11899740928020285,0.6856484841583772,0.23957428931432456,0.07121795316178803
628df585e68c56a841d9013a,0.08891689771273913,0.607870264680975,0.6746683319155221,0.6385996340247022
628df585e68c56a841d9013b,0.028840279554606312,0.6764166972724505,0.5651108377708856,0.20566994753112966
628df585e68c56a841d9013c,0.11350375254913199,0.27411250521771036,0.2549032478719875,0.5411575463550515
628df585e68c56a841d9013d,0.131955046897151,0.7607658753803739,0.32376617560773935,0.8447837925287772
628df585e68c56a841d9013e,0.008548046194377545,0.6214987999100835,0.9032297416912456,0.5346315648312047
628df586e68c56a841d9013f,0.09050104501871425,0.5273687750142076,0.1009400160547349,0.00803205628929382
628df586e68c56a841d90140,0.0590595336610661,0.8046717191372676,0.33007172250039674,0.8100021022629654
628df586e68c56a841d90141,0.13697321028136758,0.5379994377009486,0.016313856248861613,0.28908979389613043
628df586e68c56a841d90142,0.11758966470447808,0.7019875834953043,0.06651026569107943,0.26339473899985233
628df586e68c56a841d90143,0.1346829530424912,0.02939562001241791,0.27159475775336417,0.09478867746415454
628df586e68c56a841d90144,0.06121734017721032,0.8054400092524564,0.8576870237978869,0.1648917659730763
628df587e68c56a841d90145,0.03786503425493669,0.9202743149861744,0.7794269791277939,0.1160454122818434
628df587e68c56a841d90146,0.011131798638652799,0.03310901646892894,0.466836842637111,0.43917183395091386
628df587e68c56a841d90147,0.10649283452933046,0.9079479696981936,0.09450597762424606,0.10069157420964758
628df587e68c56a841d90148,0.0934932846956109,0.6525326677596286,0.7573056846262385,0.9269463449470954
628df587e68c56a841d90149,0.025426728466036504,0.3885258065398871,0.8798106218624874,0.9853650411243678
628df587e68c56a841d9014a,0.05796055447579614,0.5263269036685734,0.581980240422819,0.3028902134913236
628df587e68c56a841d9014b,0.05504064863200499,0.8392110307474607,0.5522520191486768,0.2815696688626962
628df588e68c56a841d9014c,0.07271386821473251,0.3676526732032508,0.6443737784659787,0.560844668770168
628df588e68c56a841d9014d,0.12500237282572166,0.26377462962486187,0.39329062993170405,0.12120119625584735
628df588e68c56a841d9014e,2.2793849448540398e-05,0.6317962442276962,0.7921481195767717,0.10577476740068847
628df588e68c56a841d9014f,0.04766275375417715,0.8408695795899745,0.3281649984380982,0.2087939957786097
628df588e68c56a841d90150,0.040050661955500236,0.5682644211473141,0.30390832545374236,0.8985133381529212
628df588e68c56a841d90151,0.019138276506589818,0.6237911095744613,0.266841255724645,0.1383927380555734
628df589e68c56a841d90152,0.011307343601619382,0.4192742521993331,0.7603083994632592,0.3385313316097013
628df589e68c56a841d90153,0.04528849644094327,0.44270820014832,0.4157084656924295,0.8129436875767073
628df589e68c56a841d90154,0.05046789725297377,0.003822828545714807,0.727541345692766,0.24879714635664807
628df589e68c56a841d90155,0.08876693986468696,0.8260422846031031,0.7621666494112679,0.6598027205368296
628df589e68c56a841d90156,0.01519607328121207,0.848858535001658,0.6746457578271032,0.7213075754146917
628df589e68c56a841d90157,0.1334112265903786,0.04190776758779391,0.17785218596480123,0.6605326524090612
628df58ae68c56a841d90158,0.020612749707818567,0.13301456257065325,0.4054173099772531,0.5992220645758654
628df58ae68c56a841d90159,0.06211311010027693,0.30056946451007127,0.958460867052578,0.7440713934906696
628df58ae68c56a841d9015a,0.06404634004846028,0.04445469972649618,0.5862036506185284,0.73057240348025
628df58ae68c56a841d9015b,0.11859510821482698,0.6095519320919469,0.9993057297797584,0.5455885248852564
628df58ae68c56a841d9015c,0.06938375466611675,0.17500101961542902,0.512387454581994,0.758960944075818
628df58ae68c56a841d9015d,0.0014231665338092186,0.6118082360394682,0.33513942278239284,0.5857413434331005
628df58be68c56a841d9015e,0.07529099650458541,0.2614471874488907,0.19228510239945096,0.31218305844525873
628df58be68c56a841d9015f,0.015126231262636172,0.5218950104923394,0.4761811499103853,0.3375940127200855
628df58be68c56a841d90160,0.0588050735753553,0.45056834441756033,0.4725287514359321,0.7774375280997358
628df58be68c56a841d90161,0.1058724685973145,0.23602923596179326,0.5757303352543467,0.7117363310874892
628df58be68c56a841d90162,0.11620398502739236,0.8239270226748623,0.7216007218197881,0.9333494206209627
628df58be68c56a841d90163,0.12420281543369176,0.017654865699604505,0.6132104662839828,0.45246247737929035
628df58ce68c56a841d90164,0.058429867615612516,0.5628911342060444,0.022250388474758687,0.6925949885432849
628df58ce68c56a841d90165,0.03277407803469775,0.4468312355446862,0.3291973855509801,0.9924002539999063
628df58ce68c56a841d90166,0.11218710405452026,0.29926715731849796,0.11575931425926911,0.05472209017480356
628df58ce68c56a841d90167,0.005364044625889368,0.1561587848837903,0.9139666977041561,0.529657164253039
628df58ce68c56a841d90168,0.0973345081588747,0.8928099884970454,0.43316179321019677,0.005863894811385162
628df58ce68c56a841d90169,0.13005993004752484,0.42885348075755203,0.3358137431616013,0.3070737779996886
628df58de68c56a841d9016a,0.013272229415325227,0.45912321209831675,0.06656328099540143,0.9283069589926981
628df58de68c56a841d9016b,0.020939505292355776,0.6112050342526222,0.7866242314550855,0.3177762256773611
628df58de68c56a841d9016c,0.09438961673405803,0.310347515214899,0.21925260338043007,0.6593671864607967
628df58de68c56a841d9016d,0.042267702475946405,0.712586653095596,0.2565279837867622,0.8525309955734605
628df58de68c56a841d9016e,0.08205742353741037,0.9075637227010663,0.6963962205184643,0.4866550918259621
628df58de68c56a841d9016f,0.11173340513167007,0.8332304862825539,0.23136435436663672,0.09267272685073957
628df58de68c56a841d90170,0.10638634526146944,0.707682171307209,0.8495990851308853,0.9151391848769255
628df58ee68c56a841d90171,0.01316815481946419,0.7957893014019917,0.15538319216426943,0.18507570335131618
628df58ee68c56a841d90172,0.13599903215771877,0.18253232055807334,0.9075661215212888,0.40728137199857317
628df58ee68c56a841d90173,0.12835967541486576,0.4859310051686808,0.8212631288627644,0.265150974487132
628df58ee68c56a841d90174,0.12127265000456251,0.531364182677475,0.614698434214822,0.5707617959471757
628df58ee68c56a841d90175,0.07808584792436624,0.8000675841548857,0.31949931178473734,0.8050622162015055
628df58ee68c56a841d90176,0.013941345072609088,0.15655321180889137,0.517277952578078,0.41622425136183094
628df58ee68c56a841d90177,0.12542044150670242,0.5287861659069121,0.07949374297859624,0.7968079482521668
628df58fe68c56a841d90178,0.016937435965832876,0.5106295150715235,0.22770342747831718,0.8816176453434469
628df58fe68c56a841d90179,0.01245890007945911,0.24867233146661227,0.6932811440636376,0.7778367813700059
628df58fe68c56a841d9017a,0.07169730994594407,0.21827847446554693,0.9159945381388381,0.06262652477537989
628df58fe68c56a841d9017b,0.10762552750036262,0.6960517651595615,0.6256474475379422,0.7615165422599238
628df58fe68c56a841d9017c,0.03335781847793971,0.6595709450517839,0.4642768719625323,0.08552480222305259
628df58fe68c56a841d9017d,0.12666349220717266,0.23208192021576823,0.7817893832921503,0.001855310289953116
628df590e68c56a841d9017e,0.08056652081081571,0.8569542574768166,0.2114062751186897,0.8351887422499477
628df590e68c56a841d9017f,0.06267833187696556,0.7392734661762083,0.0022163944090040077,0.8091728719336826
628df590e68c56a841d90180,0.04053478130682785,0.08958687906789697,0.5605352803574197,0.6245549196688244
628df590e68c56a841d90181,0.13007989131953385,0.25506746386840373,0.3346429121441077,0.25251877053100824
628df590e68c56a841d90182,0.1374932471775668,0.0656306056429613,0.8013047314183759,0.5222159360356933
628df590e68c56a841d90183,0.132240818639254,0.5643036600751338,0.004763242140473856,0.6714114261089354
628df591e68c56a841d90184,0.028910683140999156,0.5149006420695318,0.0004381727940273583,0.883193582713754
628df591e68c56a841d90185,0.0697665250319214,0.26801160204089103,0.9097089634988413,0.07788483596561646
628df591e68c56a841d90186,0.06641105664300509,0.389420583035194,0.9862850704090356,0.8648787092304376
628df591e68c56a841d90187,0.05210410572295643,0.29059878564927044,0.493058564482842,0.18886970882005338
628df591e68c56a841d90188,0.013023888679942355,0.6438468759199132,0.256082515707146,0.7566187541156164
628df591e68c56a841d90189,0.00851311591566628,0.30720725356069367,0.019030462769281553,0.10569111820259303
