627d4f58b7e977c4eecb24ce,0.04955621395559457,0.5907558462520355,0.8904132996092932,0.2768785355595047
627d4f58b7e977c4eecb24cf,0.07895923042549294,0.9223440740762083,0.9759028259626216,0.42550390304722596
627d4f58b7e977c4eecb24d0,0.0007525389020268351,0.8447186622359065,0.5622049844721819,0.7168166450490692
627d4f58b7e977c4eecb24d1,0.12964171126221607,0.8034454811260756,0.760643276346533,0.20003612730678977
627d4f58b7e977c4eecb24d2,0.06114843012955113,0.7688072620770334,0.6808910385143044,0.6549155217279727
627d4f58b7e977c4eecb24d3,0.090434415297026,0.7897406366970688,0.372572877642835,0.3519996518160178
627d4f58b7e977c4eecb24d4,0.0036215115150171856,0.022712277020986438,0.24947317059159058,0.6966366603063052
627d4f58b7e977c4eecb24d5,0.11639821327732094,0.9772981476988736,0.7522639432223323,0.23163061355326775
627d4f58b7e977c4eecb24d6,0.09931740951252778,0.018637706789525255,0.7545783379648507,0.7566992796711683
627d4f58b7e977c4eecb24d7,0.003699055306663574,0.20785216798953265,0.8474239850945001,0.4039552374696491
627d4f58b7e977c4eecb24d8,0.10623914766559828,0.5143883238271746,0.3938099873836255,0.7083303147547573
627d4f58b7e977c4eecb24d9,0.005942136071659895,0.05736434025060844,0.9982718764043642,0.3071914241518181
627d4f58b7e977c4eecb24da,0.1268225595307221,0.7180668244742172,0.7548687662302613,0.6904520378230409
627d4f58b7e977c4eecb24db,0.041127045378961294,0.5893696042622596,0.14067857099528758,0.23175871919009527
627d4f58b7e977c4eecb24dc,0.008424483566449124,0.43648339907019973,0.5844133556459628,0.40904821796716073
627d4f58b7e977c4eecb24dd,0.02512117846981286,0.30358774456411997,0.1876897450220928,0.4414206808475555
627d4f58b7e977c4eecb24de,0.021711015862661536,0.28047734594902685,0.9349265171529326,0.4127935908918031
627d4f58b7e977c4eecb24df,0.008251557938690304,0.7327563995710235,0.6941329245151662,0.6586818524984005
627d4f58b7e977c4eecb24e0,0.010049638844217643,0.9402351220047849,0.5127892089529255,0.5048977377219872
627d4f58b7e977c4eecb24e1,0.028744681181003373,0.011414804380123766,0.7015671675613928,0.2026722230213639
627d4f58b7e977c4eecb24e2,0.05571000297409182,0.4931974243207631,0.5392403650490832,0.7011602656763989
627d4f58b7e977c4eecb24e3,0.1257701285726042,0.6604784021147373,0.8180374734806528,0.13879067405100776
627d4f58b7e977c4eecb24e4,0.1300215485880128,0.11688970609953886,0.3356765264478182,0.8528096961749958
627d4f58b7e977c4eecb24e5,0.1121036185122197,0.36597960009714636,0.1928151905394081,0.8286744822918177
