628cac13a6a9f3acd4589032,0.12416226048613939,0.389979075645169,0.7491069733416464,0.68481564949925
628cac13a6a9f3acd4589033,0.09684253163788513,0.21125859274665837,0.33795315749613963,0.13167917954142339
628cac13a6a9f3acd4589034,0.039908107053505004,0.059071162470493044,0.11275943343364758,0.47399310490786273
628cac13a6a9f3acd4589035,0.0326318114020393,0.8288113337190404,0.010836196865565917,0.8118786483144892
628cac13a6a9f3acd4589036,0.11344726311589733,0.4436621275372342,0.9938500259979628,0.11857215637808027
628cac13a6a9f3acd4589037,0.010506085199617075,0.09103929275471545,0.7383202523371765,0.49284600517326915
628cac13a6a9f3acd4589038,0.05293673231009217,0.10160222166229682,0.32090014184763027,0.15506100034956471
628cac13a6a9f3acd4589039,0.1135460804246832,0.8604657075756338,0.8999142155621315,0.3503334604618764
628cac13a6a9f3acd458903a,0.08703644999100642,0.07906949007060016,0.41612403441768486,0.5243084680588249
628cac13a6a9f3acd458903b,0.1351433088857035,0.9963746000807252,0.4153174135080555,0.5372476893676849
628cac13a6a9f3acd458903c,0.022431005776604746,0.028483779387869612,0.93979234352789,0.9456754937390698
628cac13a6a9f3acd458903d,0.12492394085652084,0.00844766323523738,0.1814487447203682,0.5482972044992881
628cac13a6a9f3acd458903e,0.024661867277339117,0.6077806783824442,0.6328407568493744,0.8551558718534394
628cac13a6a9f3acd458903f,0.12587176095323585,0.37997567202055027,0.5566200005577558,0.08012747497724526
628cac13a6a9f3acd4589040,0.09990166626995327,0.5279093905782726,0.5136201436838679,0.8065256146409043
628cac13a6a9f3acd4589041,0.10411143424613283,0.5242199261429924,0.5420400170673608,0.8893041067717404
628cac13a6a9f3acd4589042,0.07633793642693068,0.06366019584350413,0.1417919063074612,0.03190103798911603
628cac13a6a9f3acd4589043,0.05292165345909087,0.5668580526052778,0.7468607653969104,0.6011068634579753
628cac13a6a9f3acd4589044,0.029802428613588554,0.05642529046288092,0.2279272923781498,0.020273869678380185
628cac13a6a9f3acd4589045,0.03833115157928778,0.4165636131485323,0.7318139116643005,0.5013188757890009
628cac13a6a9f3acd4589046,0.042802767537019074,0.07443839953193632,0.049469034184777994,0.1035309964328579
628cac13a6a9f3acd4589047,0.02734505737553783,0.7845917644894235,0.8339436776087082,0.4404639743956704
628cac13a6a9f3acd4589048,0.12280919185045179,0.6792236561427206,0.6306610742068005,0.04560546287914158
628cac13a6a9f3acd4589049,0.01020275075384558,0.655219911337806,0.1685965656093672,0.34628847154968445
628cac13a6a9f3acd458904a,0.10069159318178504,0.08778775757107382,0.3170063876212823,0.1705658100351265
628cac13a6a9f3acd458904b,0.06200986395472225,0.08590633987280971,0.4390512337522904,0.007714689275221676
628cac13a6a9f3acd458904c,0.04097138105213061,0.8837697939218602,0.021423681006954687,0.28272293495790335
628cac13a6a9f3acd458904d,0.049996637685309944,0.7315281840000262,0.013480355793990428,0.8648924272767017
628cac13a6a9f3acd458904e,0.059809367070779676,0.16106658103820004,0.7863440758791023,0.8133756616925094
628cac13a6a9f3acd458904f,0.14166711323138653,0.9400242253926163,0.28229099454772466,0.6657940226526526
628cac13a6a9f3acd4589050,0.11403453318150801,0.11714110628934371,0.1908823335603239,0.846709078737061
628cac13a6a9f3acd4589051,0.04832007702880018,0.5000234523978482,0.4611853051908078,0.7669449467359951
628cac13a6a9f3acd4589052,0.04940140679271259,0.01717280601459803,0.09496154012993374,0.9446182480714347
628cac13a6a9f3acd4589053,0.051512456625616036,0.3938589280667619,0.27974161713734935,0.254103703551657
628cac13a6a9f3acd4589054,0.054293336346147796,0.12882910871056186,0.549963810698425,0.8411562556673785
628cac13a6a9f3acd4589055,0.011932840292724758,0.3845695979465116,0.8946826343340541,0.3136255274610691
628cac13a6a9f3acd4589056,0.04427698182113996,0.7966093958184695,0.2175248702828858,0.1744129544942109
628cac13a6a9f3acd4589057,0.11891483327197384,0.7691616613807988,0.5955105482000497,0.11919041893122306
628cac13a6a9f3acd4589058,0.002057866634729923,0.21436318427827938,0.6357580903123955,0.6465825804465636
628cac13a6a9f3acd4589059,0.032862329767029776,0.5567471074894067,0.7625569780594553,0.39211714379846885
628cac13a6a9f3acd458905a,0.07256065077864579,0.936167817287732,0.8745051753182868,0.007867736362969557
628cac13a6a9f3acd458905b,0.06761290261505984,0.3316838995605973,0.3690764792524863,0.5855791760492909
628cac13a6a9f3acd458905c,0.09896899115029177,0.004350111996652695,0.9068289931401007,0.9310614120433551
628cac13a6a9f3acd458905d,0.10686093714198328,0.21313785669685026,0.2592101047733377,0.5752909366690814
628cac13a6a9f3acd458905e,0.005033673425663933,0.5937424638757224,0.7403406040313047,0.6517269705745669
628cac13a6a9f3acd458905f,0.1233243591289259,0.4841332337064803,0.37499760065244325,0.07515068638824662
628cac13a6a9f3acd4589060,0.04906322976780383,0.9436414726722069,0.3814459914574111,0.284413455823359
628cac13a6a9f3acd4589061,0.06782151103818165,0.3699534795802315,0.2939057054343758,0.9799992672766352
628cac13a6a9f3acd4589062,0.12898558849039135,0.28525311939789644,0.378958888216249,0.19412827275495348
628cac13a6a9f3acd4589063,0.09413850037111889,0.2525914430113033,0.5251770741385624,0.3829814425097463
628cac13a6a9f3acd4589064,0.12929913808093627,0.35366996783509974,0.8337956188249108,0.8524935941712662
628cac13a6a9f3acd4589065,0.03212178568434863,0.5716432110698195,0.5170596648474114,0.2992564242057364
628cac13a6a9f3acd4589066,0.131492203654956,0.5722814453071181,0.5868036068292147,0.6440213871497142
628cac13a6a9f3acd4589067,0.11869958536954253,0.22507147720227683,0.4168577430335516,0.30879421650301697
628cac13a6a9f3acd4589068,0.1326224867825396,0.3896769313726942,0.5589472529592349,0.7638157521880019
628cac13a6a9f3acd4589069,0.13356364478200303,0.006164041730467473,0.2601083554568566,0.6274049717656773
628cac13a6a9f3acd458906a,0.01457361918969789,0.33471540161256386,0.8147277492822042,0.7996582088257851
628cac13a6a9f3acd458906b,0.033480735066524395,0.09785320399704756,0.9302817801706479,0.5242151913881826
628cac13a6a9f3acd458906c,0.04059926286551584,0.9927387002990999,0.9738228767846787,0.9997382388659557
628cac13a6a9f3acd458906d,0.06210395647769486,0.2589884225524045,0.09595894878789535,0.7409089339909624
628cac13a6a9f3acd458906e,0.04139656425940614,0.4473699688062245,0.2354149307368273,0.09260568203463304
628cac13a6a9f3acd458906f,0.09778716352860486,0.014936632862598942,0.8346323270009359,0.3326197422200303
628cac13a6a9f3acd4589070,0.08165469025891159,0.09472167608212612,0.2923723296305849,0.4729932276170733
628cac13a6a9f3acd4589071,0.10562609421565762,0.31401234866331884,0.41602885601329864,0.8200340108459577
628cac13a6a9f3acd4589072,0.13085070706007443,0.8196348772937558,0.2667525347599774,0.08435036894192793
628cac13a6a9f3acd4589073,0.028409326640931622,0.8147721610118759,0.7312046359940455,0.12623367261328744
628cac13a6a9f3acd4589074,0.140792379574176,0.45610983465642785,0.4770350397824793,0.16168734645984173
628cac13a6a9f3acd4589075,0.06661596552516622,0.44888003666105614,0.3564080209439918,0.5656538659933752
628cac13a6a9f3acd4589076,0.08495935722235601,0.8914764415314119,0.08693939773212156,0.8811611800680427
628cac13a6a9f3acd4589077,0.05440541131337246,0.4493729852253472,0.8045552384858646,0.043623446266490506
628cac13a6a9f3acd4589078,0.12926533502695195,0.29542309878417305,0.5317426014678177,0.30552025022772966
628cac13a6a9f3acd4589079,0.02601418652342299,0.5005778353812582,0.363566765249801,0.98669704791288
628cac13a6a9f3acd458907a,0.0268614399422861,0.6910923718906561,0.31668888777913995,0.875849890701927
628cac13a6a9f3acd458907b,0.04919980466775647,0.6132982602273069,0.08941474800689897,0.25818633928969936
