627a279bd29f58dbc575bae5,0.09102675518149046,0.40957148510287933,0.49289576768392174,0.38179529344259355
627a279bd29f58dbc575bae6,0.08888045178251132,0.291123878714986,0.4803748581856849,0.0042740872310975675
627a279bd29f58dbc575bae7,0.04031227382655148,0.41785210924473815,0.16751673739418105,0.4002504339720617
627a279bd29f58dbc575bae8,0.010359744451640198,0.1871897563096846,0.336469900691714,0.25030880188081084
627a279cd29f58dbc575bae9,0.018255648038755363,0.4798646741354464,0.4690627248689325,0.27264235975276985
627a279cd29f58dbc575baea,0.08775823126336124,0.2603018449209621,0.9339496033043712,0.2670993026010666
627a279cd29f58dbc575baeb,0.11279325849677213,0.9004833451776009,0.9534483911809466,0.23083681159995484
627a279cd29f58dbc575baec,0.1343507072232988,0.7148630206679987,0.7487905017032922,0.7094140565625473
627a279dd29f58dbc575baed,0.07739518280436007,0.8179983985171073,0.671901694598239,0.9572282201124775
627a279dd29f58dbc575baee,0.122349180577895,0.8435033263509378,0.07065013605914439,0.4427889857548498
627a279dd29f58dbc575baef,0.07217294542932882,0.18392559453785984,0.7857864540365121,0.6613164906586564
627a279dd29f58dbc575baf0,0.019834418401647885,0.05382501215237767,0.06316660235944571,0.08982545988893242
627a279dd29f58dbc575baf1,0.0010234448408666466,0.5956402689531811,0.41625343919229496,0.9979062419814583
627a279ed29f58dbc575baf2,0.008855232566812834,0.9601344639343523,0.4389046930448979,0.16318290769109878
627a279ed29f58dbc575baf3,0.12674649022753273,0.562222620925279,0.8238419521258139,0.7345761486874005
627a279ed29f58dbc575baf4,0.08220081998220587,0.8630889662581143,0.10438356526205583,0.9464643707829682
627a279ed29f58dbc575baf5,0.002131716286712017,0.45642262923384,0.865016893159952,0.3193458993936512
627a279fd29f58dbc575baf6,0.1251571692527949,0.2917387950189618,0.28876328112908656,0.1453060411608441
627a279fd29f58dbc575baf7,0.019014391140318936,0.9605988092674714,0.7890923572326596,0.7109286586711846
627a279fd29f58dbc575baf8,0.1248614530944603,0.7596509973077166,0.52889700221387,0.7120606358575365
627a279fd29f58dbc575baf9,0.08912294555724808,0.777288170849005,0.7655210600827743,0.859918755719038
627a27a0d29f58dbc575bafa,0.12626528270437884,0.19413901965338498,0.0951989243600142,0.4464719919520129
627a27a0d29f58dbc575bafb,0.03083413916551157,0.2841732652066974,0.9511444973589274,0.387247542544057
627a27a0d29f58dbc575bafc,0.07800507421151279,0.6840025792465331,0.7551641659936905,0.10993627030658393
627a27a0d29f58dbc575bafd,0.08721947953758027,0.5974418372968658,0.2609434324749442,0.3419574030126301
627a27a1d29f58dbc575bafe,0.0011744852846514561,0.9194097683008641,0.6049259366369459,0.5614874412492632
627a27a1d29f58dbc575baff,0.0512715991444341,0.16737167107728645,0.5936762537000304,0.9288681363305961
627a27a1d29f58dbc575bb00,0.05894108374204202,0.14804591508659737,0.698461017369207,0.8074415824400494
627a27a1d29f58dbc575bb01,0.03375492658239919,0.15855679419272295,0.3845318098006897,0.9019191078029771
627a27a2d29f58dbc575bb02,0.1097736089074662,0.8193137069426047,0.12895013452174353,0.49416434115810703
627a27a2d29f58dbc575bb03,0.11694903003128969,0.1124590297087874,0.030917639728404667,0.680888072607443
