6282c87cb955525a9e0b9e97,0.038735545110843525,0.7366448681434525,0.6970125472772347,0.6675892959544033
6282c87cb955525a9e0b9e98,0.06860845750862697,0.10670969625991478,0.719298588737715,0.15984311361110326
6282c87cb955525a9e0b9e99,0.002170673759455582,0.3169152599487841,0.9965910250918679,0.9569951599877907
6282c87cb955525a9e0b9e9a,0.13228892016890006,0.1942591568824027,0.5042540862255159,0.774086579313338
6282c87cb955525a9e0b9e9b,0.10036806458978573,0.8840293671258082,0.8342742903184321,0.9413657847153796
6282c87cb955525a9e0b9e9c,0.03448041251761683,0.9247779726698703,0.5832905258924996,0.6289683662266887
6282c87cb955525a9e0b9e9d,0.09835837346651703,0.11024070018432053,0.825643711214212,0.9801485576645922
6282c87cb955525a9e0b9e9e,0.12299354919242242,0.04814937234570438,0.03290016843892529,0.2571363672844793
6282c87cb955525a9e0b9e9f,0.12485220636821028,0.7302607508455654,0.05810042571561369,0.4842925106206317
6282c87cb955525a9e0b9ea0,0.12509771046713675,0.2634645790525515,0.5795896386962855,0.3777527704807321
6282c89ab955525a9e0b9eb4,0.12299354919242242,0.04814937234570438,0.03290016843892529,0.2571363672844793
6282c89bb955525a9e0b9eb5,0.14235138899749217,0.31632275335779425,0.7000306265330993,0.07494352178358599
6282c89cb955525a9e0b9eb6,0.06504080192583976,0.4542865421748252,0.6282923093403033,0.18030000931337697
6282c89db955525a9e0b9eb8,0.03360017520549352,0.636766508118942,0.27308952928528674,0.0636934515006905
6282c89fb955525a9e0b9eba,0.09507731065448097,0.19864045816268505,0.5917696725627439,0.597148095816599
6282c89fb955525a9e0b9ebb,0.027874230706852115,0.43502885582666595,0.9515448810765917,0.8540360032945138
6282c8a0b955525a9e0b9ebc,0.008982014710763986,0.8829214015550075,0.5826930473187113,0.7996382156369068
6282c8a2b955525a9e0b9ec0,0.007610102038468395,0.4742026165897235,0.11664658064891908,0.6338300496256893
6282c8a2b955525a9e0b9ec1,9.655129823197115e-05,0.9037133395843684,0.4555038664294697,0.3405431564364747
6282c8a4b955525a9e0b9ec3,0.08648880672874239,0.6660670306026542,0.4374725772378756,0.10727538886562593
6282c8a4b955525a9e0b9ec4,0.0679552728688358,0.4850374534743751,0.8432267453189709,0.05435495841574034
6282c8a6b955525a9e0b9ec6,0.13772871083300856,0.5202822019551442,0.35478048594264455,0.2643925834843923
6282c8a6b955525a9e0b9ec7,0.12562745487436902,0.2650918907463241,0.14849659668097004,0.46495008466100296
6282c8a8b955525a9e0b9ec9,0.031193152517178992,0.9776581885533002,0.38158335618143235,0.4313897807334838
6282c8a8b955525a9e0b9eca,0.08165726131356345,0.27094632446096056,0.4491561225154378,0.7122494329081267
6282c8abb955525a9e0b9ecf,0.1285175778157387,0.9037538055274464,0.006257702631273232,0.13341297809802688
6282c8abb955525a9e0b9ed0,0.03637463967072585,0.4438393024268862,0.2195373917264637,0.9010703498739927
6282c8abb955525a9e0b9ed1,0.10222644114367745,0.9839480801342593,0.6967485480894511,0.11389296773285085
