6289f56d578241f3f569b11e,0.0709776174130448,0.6882578395701079,0.7168726410236165,0.9676727662616239
6289f56d578241f3f569b11f,0.10832220364393348,0.15645784257480877,0.9410132196315668,0.7639025021793368
6289f56d578241f3f569b120,0.06425667093842942,0.9272127357913897,0.39516056530158683,0.07181587987834104
6289f56d578241f3f569b121,0.012401374804284255,0.008934240671485627,0.5249746492192412,0.16118875590016213
6289f56d578241f3f569b122,0.14277595395388384,0.6915936895523861,0.6176960965965216,0.8227394077194438
6289f56d578241f3f569b123,0.005769540727589855,0.07821756099919741,0.681004143054447,0.6134834558745699
6289f56d578241f3f569b124,0.09735407392484079,0.36316596942181323,0.12920191694944894,0.774587386033028
6289f56d578241f3f569b125,0.010197967367746268,0.756503584620142,0.33602863582477005,0.3878163476565962
6289f56d578241f3f569b126,0.00581542027802492,0.9175979623051702,0.1500592663085203,0.21954282697886252
6289f56d578241f3f569b127,0.0916573011965103,0.9773706433504233,0.10222863717721253,0.013753603204357145
6289f56d578241f3f569b128,0.06902174295893962,0.14102206030271203,0.5133120853505749,0.39867460107205177
6289f56d578241f3f569b129,0.06728297811545245,0.2481617337895764,0.5353423689928046,0.7786075096164405
6289f56d578241f3f569b12a,0.1330740177987984,0.3469216945257879,0.9376629100064034,0.0720481707627979
6289f56d578241f3f569b12b,0.08672279292915597,0.5623332293079378,0.9327367078921072,0.2364589695192978
6289f56d578241f3f569b12c,0.00818687149190007,0.9407608869017756,0.8906536083367571,0.8594378684752363
6289f56d578241f3f569b12d,0.04905069657690708,0.20691370381676,0.5417554335703572,0.2631281869642573
6289f56d578241f3f569b12e,0.11443311963922197,0.4406379814979381,0.22574321093676397,0.23203379259046852
6289f56d578241f3f569b12f,0.05725382403144135,0.03369599052560668,0.7294087883314316,0.5997762765023228
6289f56d578241f3f569b130,0.08909605232839102,0.18942718931374503,0.7207711220648763,0.1654059949459138
6289f56d578241f3f569b131,0.1400170953273401,0.8528348160976389,0.6512631608774503,0.5556232228442669
6289f56d578241f3f569b132,0.05846416276196035,0.01329470552333889,0.5239391278467949,0.01090970971507188
6289f56d578241f3f569b133,0.13888769870903814,0.8142767095111852,0.9135987382558763,0.8563411456706554
6289f56d578241f3f569b134,0.10412533103525137,0.26471083889836566,0.15292470384172085,0.5919522201288718
6289f56d578241f3f569b135,0.042480953974917815,0.6739514669985674,0.4631068429623738,0.5067284635428991
6289f56d578241f3f569b136,0.10488809009362478,0.321564547796625,0.7631757302575184,0.727322504739833
6289f56d578241f3f569b137,0.01484933231025008,0.4018769079838831,0.5009854987709929,0.1748079902136963
6289f56d578241f3f569b138,0.0528010164797551,0.3859879266111298,0.4796371044416139,0.3562237610718969
6289f56d578241f3f569b139,0.007200724802848898,0.6857640956854832,0.4657044134507633,0.28939128277452497
6289f56d578241f3f569b13a,0.0774897751600453,0.516166407034776,0.5811434619048165,0.4529095201116832
6289f56d578241f3f569b13b,0.09080237064393283,0.40426273173036364,0.08930206522660544,0.8324440903884104
6289f56d578241f3f569b13c,0.08975213107048342,0.5685958109288327,0.5681878797641827,0.40376607772064155
6289f56d578241f3f569b13d,0.10379146474804021,0.12499700287085191,0.770192333569148,0.850660021737657
6289f56d578241f3f569b13e,0.08852395264651688,0.667396916774094,0.8200837950314629,0.9642924061874599
6289f56d578241f3f569b13f,0.0053829946051120936,0.15104359919742727,0.7001731723555532,0.4546851074523358
